nH_cha,PhoIndex,log_norm,nH_xmm,log_c_xmm,log_c_bat
0.4578226000310497,1.8561353976949317,-3.3552573845620737,0.124571597044176,0.2644948691601068,0.6176255778990454
0.4865054125127457,1.7911840928982472,-3.3560786840341676,0.12309343205176405,0.22730381418572287,0.6048720735891764
0.44518620247329466,1.7769384705595797,-3.3919620467861953,0.11543908746915521,0.2874118208018672,0.5405343216592216
0.4359950239463284,1.8925677265913645,-3.3606182930152566,0.1733865329015929,0.3144362794773503,0.6317156529812487
0.6556121099732445,1.8676283007254493,-3.305861866058115,0.12194350008657558,0.23797557299078576,0.6270686441634172
0.601328799347933,1.8333003828183374,-3.3459694342241355,0.10071443425544283,0.2533765397881791,0.5411016548701082
0.47176000612780955,1.7829931328338695,-3.3659895481429856,0.10045552661554655,0.25484801892954634,0.5175890307162794
0.5102710549064309,1.8195166540958096,-3.345519722751442,0.10705249705859946,0.23964786564030627,0.509136884399771
0.3427391993845863,1.8609478886619297,-3.3843404049274826,0.17058280691607072,0.33479804920028533,0.6324804021115173
0.42033821587909503,1.8330052315341299,-3.3643971950918568,0.11454459082799584,0.28021551384901877,0.7444231665946694
0.31269142602555594,1.700145757557507,-3.47173636864359,0.117733336773988,0.3194627961900691,0.49245528853105425
0.4009863883507322,1.7781701973834068,-3.4074738931235697,0.11274898244478944,0.2820178718362809,0.5285908348698363
0.4529295167251004,1.910390846115171,-3.3248681045278454,0.19802538145397636,0.30659660829934143,0.6725560186444148
0.4972441318518497,1.843755152437918,-3.3756997237618953,0.10338640694644478,0.27266865683266794,0.6551002847216334
0.5782126782821977,1.8094385866179712,-3.33640684768583,0.11015457956292504,0.22788613840005056,0.6370484286971727
0.5683230231089851,1.8457496321977427,-3.3352925729331657,0.10628179013752201,0.21043854489872071,0.6974675919174023
0.277220546199983,1.7852783016939988,-3.4449688396950355,0.10142565401503822,0.33294444856171834,0.5917469428050559
0.54627559900662,1.8428124130964911,-3.326146220280495,0.14636297846931096,0.2532232854412053,0.6641958951164775
0.484895266211287,1.9432095046804223,-3.286010966662178,0.13010564764506716,0.2068200744625328,0.7655631282418551
0.42039277797808583,1.7654032034869864,-3.451304016221395,0.11508677739524219,0.320359216030764,0.6872385880540308
0.5308203288493129,1.813025044618899,-3.3680196284219557,0.12742496957590482,0.27274967205649814,0.6824976363527111
0.44417105243406385,1.866982459248848,-3.364414450234596,0.13085297951240465,0.294534791689788,0.6341034548859517
0.464074126372481,1.778513354984793,-3.372799294597651,0.15865663735563124,0.3144066285327387,0.4960784970543075
0.6513109780114391,1.8912103123366717,-3.3304345189195903,0.17596144820902335,0.2852684929809144,0.6610749717211366
0.31578726622854103,1.7702851692216217,-3.451506775925945,0.10195795003340051,0.3381707675984229,0.5390540221049578
0.6827227949451457,1.8955832661999277,-3.2732173627998793,0.19061159511062437,0.24642170813670128,0.601146232211891
0.4568024698587201,1.8889057062464703,-3.301366030213964,0.15342416639082923,0.2599428119963101,0.625334047303808
0.4886792160358747,1.8233827102183406,-3.341711004298895,0.11621547253970478,0.2199457609774047,0.5772930409904005
0.5072629114301899,1.8603617003896749,-3.347901113175166,0.12635228010045862,0.26977856358699603,0.6744151393762197
0.5339169945150505,1.8584115534485046,-3.3011353164379105,0.13940575120622667,0.2567870647579651,0.6042655368751733
0.537941530313035,1.8704073360858517,-3.298402383196647,0.20679523061815513,0.25056386831231325,0.6500686534391193
0.2961791825162339,1.7442981661761507,-3.4634095812733507,0.10906127494504521,0.31580920416371816,0.6064380399634306
0.4626982842036004,1.808662670969261,-3.3341417756022,0.11279393398635025,0.2161208703989166,0.5105951450582136
0.3845569020147458,1.779789456361717,-3.412530750275245,0.13196510136786868,0.33322458835383517,0.6564399797638463
0.47370590847283556,1.7855784181703915,-3.404130794492628,0.1323125337709955,0.3081294803053274,0.6316981825117003
0.5100981703498405,1.8363716959841905,-3.3114959106566833,0.15657616871203417,0.2373271757982922,0.5090761987247936
0.4090924695735453,1.891334104456879,-3.3368532405780664,0.1921433464670556,0.3079954143667467,0.7231461204807565
0.43981206722543165,1.8616867500748673,-3.3633558981204406,0.20774607907011158,0.3233552562117139,0.6311120055111421
0.3645588989393651,1.78809708499518,-3.445804960112506,0.10524269486449253,0.3165984307405414,0.5456417633115067
0.29420084130097235,1.7560775903465127,-3.484717253944729,0.11138447715389928,0.35214997262666614,0.5278528125004449
0.6656304551839194,1.9220110296005442,-3.3035588130659517,0.14607281950267034,0.27349508529538724,0.7865102033704501
0.43468615180844494,1.8557408816588385,-3.359937289016783,0.13904635154005202,0.2902700112056338,0.568436292367517
0.5248152173084406,1.851106986631109,-3.3455805145957873,0.14083235139558797,0.2701726152456838,0.6757893309751664
0.5829357661124747,1.8738210609280446,-3.334807537647839,0.1525995263619752,0.29817390727364823,0.6128874608591879
0.411466722551723,1.888018219162852,-3.3930925328981676,0.13621275870494745,0.3476710993162979,0.7901632116252049
0.6170537948136602,1.7842064336241208,-3.3347889300166598,0.12993359371799026,0.23789764488554965,0.46321446575479364
0.21795234025444093,1.7867254261811036,-3.4527600376936163,0.10820209409028152,0.33933134565982237,0.5804472724190477
0.5758437862815586,1.851077171391436,-3.3191815946757344,0.14809657321483094,0.2572358780832249,0.7069696713828066
0.4150963482716409,1.8844112376492703,-3.3651587805078558,0.15499361412730053,0.33075955495039433,0.7139423507464095
0.48368776148385095,1.9207719721008727,-3.2957560584374845,0.14140754526484517,0.26188888771467655,0.7001217690514769
0.5118696595865914,1.9272648147589702,-3.3196334023448015,0.1448381095332444,0.2841063970910742,0.7704427236309828
0.41336028723431495,1.8999770081330054,-3.3497920110780313,0.17722772848945695,0.3054978043058807,0.6322752195735868
0.37169105262593016,1.8269503590290448,-3.3871298479522043,0.16578589627218454,0.3365721540769482,0.6282553019239174
0.49327139631856987,1.9122409159194609,-3.3126325038351316,0.13782054842978636,0.2761583587176668,0.7935874860694072
0.41331930643318293,1.8716663631446036,-3.3785245106316637,0.10682682547617305,0.27074140073660113,0.693136708843461
0.4074450228143013,1.8008450078268448,-3.4009860768685645,0.14063012524421045,0.32362294918028534,0.5313291109674985
0.602876478735726,1.9140534283004602,-3.3055181635596735,0.18264228812067868,0.27362111785704957,0.6185983145700793
0.5995692958454196,1.8246748947130917,-3.3093956930695256,0.10153562825238448,0.22885321788630963,0.5036086346964508
0.5132718272840797,1.8013904875329962,-3.3478214119766014,0.17520256784398822,0.28717603241711864,0.6068807890994701
0.38941933064358014,1.7830681003172868,-3.433636423476755,0.1393394243716605,0.3389715276143832,0.662550988681573
0.5434977170016074,1.8684425472371013,-3.334076172400096,0.10745182511256055,0.243614072781434,0.5653107661353354
0.5796304506130437,1.8795724504618854,-3.3152731940786113,0.12201333064004317,0.24174095664580397,0.5954401277552783
0.5535540691715877,1.8337344371281306,-3.336857635122608,0.11402558088754448,0.23189185747314167,0.5821746291478282
0.7235311359334476,2.030267693543703,-3.2165281968930293,0.2309939196593165,0.24064933279595957,0.8378156693805354
0.44405633789837906,1.7632179856465124,-3.4166609535223484,0.10214093718121013,0.30601687705869884,0.6316652510526004
0.5596690219948579,1.8218283659555283,-3.312607715740852,0.11141640007456206,0.20106262146896348,0.4870670394829575
0.6381906274289421,1.967390431974562,-3.275421417736792,0.1660205840485799,0.2562163302046463,0.7965665283018368
0.40099097825342045,1.7204312147391359,-3.443918106938135,0.1383556513115373,0.3304805252596299,0.5336479224973103
0.5754001261510596,1.8678352265543694,-3.317242977824125,0.14458255934108805,0.24595835595283155,0.6809703135974767
0.6016845693234758,1.8979552279034257,-3.3084083365740304,0.12458806090256805,0.25400257198645115,0.7411453640493337
0.4649273420671167,1.8593283878202749,-3.319937433773638,0.17790050831752607,0.28076206101756607,0.7469702616889584
0.5287093242221853,1.930261166502381,-3.311078291664747,0.14473426692432492,0.2632711224865518,0.7170577290126201
0.5346568523690309,1.8472326414478797,-3.3229326361960867,0.18913314672299333,0.2846210201649355,0.7067920018453513
0.5038829887305529,1.8037102255740545,-3.312569216690151,0.15392624117047368,0.2342561705069499,0.5219574321946896
0.5306476327087847,1.8881918448425337,-3.3020899847003298,0.1177986613160423,0.2165985761591227,0.7183874257158132
0.4572219220716801,1.8467718371826836,-3.3174507712007157,0.15463607809195862,0.27104901058235975,0.5959354935604022
0.5103863197582041,1.7514527291770527,-3.376080614211324,0.12529163223885492,0.26204089863375346,0.46656314596677007
0.4440791299820438,1.7676527221619973,-3.3824820009634267,0.11410159585627884,0.227177614024074,0.4789331024779102
0.4652647017885597,1.804109000333363,-3.3599862810861145,0.10442099792154892,0.2697384172339916,0.60138920263338
0.4672830137473475,1.8342985051914285,-3.3309702973408326,0.10718258672762584,0.21801178967950774,0.6838699094020151
0.542996182104891,1.8935088061897851,-3.2826364980661005,0.15247838867646576,0.24989768409075075,0.5865088971522043
0.5311407143751652,1.8926180575300182,-3.307437002268693,0.15973477932123126,0.26938135721135525,0.5973145469658905
0.42487200125090296,1.855655925157349,-3.341109886691741,0.17487369229999816,0.2871307974505304,0.595609379614294
0.5392307655189199,1.9303403006491355,-3.285251049599202,0.159234620914469,0.2558904509212818,0.6858509480036501
0.5592185565311923,1.909380925022977,-3.3100242812504908,0.14967638012537895,0.2684810651341676,0.6567306814790375
0.3913041654421556,1.7966720915521606,-3.435604429890695,0.10212073918636834,0.32753864447485026,0.6264629685193692
0.41658911341482185,1.7924574544868515,-3.399289321815881,0.11674388272840744,0.30082479703872145,0.6291298878948579
0.3619066435099758,1.8237094609917128,-3.3985054334356057,0.12308688677773211,0.2813941581129722,0.44212041028935056
0.4112497922463543,1.8197999375538614,-3.379045344329321,0.13192282600440197,0.28733157641745644,0.594368228910628
0.5329323559394716,1.8290778893039523,-3.323868021661862,0.14624231380830532,0.23602100096310297,0.6216445674510582
0.5779877947202341,1.807690377535821,-3.322666614547304,0.10128701308935713,0.20955042475541297,0.5103310828736911
0.5035247428187203,1.855021906864319,-3.336365100472382,0.12420477198680577,0.2563297265289235,0.6285440615579414
0.3717000650204002,1.7641830876039224,-3.432988448260676,0.10200990452594581,0.32543971829205254,0.48346317529472627
0.43902365447287517,1.8995032262123535,-3.332720882554443,0.11466659057109325,0.2506296446939562,0.6659819207494078
0.6215406758464586,1.8589884143092952,-3.340264594662349,0.10470524070378892,0.23562209962454195,0.6595993758238845
0.3345194383247993,1.7742380521358083,-3.438001840925568,0.12404533472676639,0.3416093787356369,0.560885745339041
0.5507941452334013,1.8546248150523468,-3.3066456269817577,0.13752293125863602,0.25559191813632753,0.5461245764277227
0.4594105112596394,1.805312793085056,-3.354974112189139,0.20540389540413778,0.2994511931180053,0.6337106022931753
0.4370246855084138,1.8406350258990447,-3.3399635841197686,0.14275216639194677,0.2714957197734198,0.63013403217907
0.4393546187341699,1.8852174368613408,-3.328920306144439,0.1359285431810155,0.2868879639091655,0.7400778684529858
0.3166217157073443,1.827540290425901,-3.457091244197672,0.17129200909799241,0.38879162967920466,0.6864118295800448
0.64404790789792,1.865873015303626,-3.3165145142136425,0.10762913821606807,0.22885588092796505,0.5864351262735834
0.3743276392792476,1.767193403961453,-3.4200798359192053,0.11647734752757632,0.2975157460744233,0.5634647573955975
0.5528418732180842,1.896114362910281,-3.280777852364574,0.10294281547135811,0.19152646362421555,0.6313875609245567
0.5000405517639351,1.8250351976118373,-3.372786601013496,0.12231656760524866,0.26711161989410326,0.6043887312210552
0.5186111985800302,1.8140164933624634,-3.3356410908896863,0.12883432815502738,0.25240348195754514,0.6739135438128121
0.677281804879924,1.8744730500887425,-3.266634158126181,0.13659563838277103,0.20051423738396856,0.5422569507948374
0.3969364619155402,1.8307871275524628,-3.40354569249222,0.11659537552988289,0.3097240154993157,0.6036400952312764
0.4297396075601253,1.811794384372904,-3.3879404601432683,0.13151650530596282,0.29786766537805476,0.5885526211860235
0.262334202445855,1.736605789568538,-3.4789595045191506,0.10411071850181274,0.3262873907716073,0.5505997567302534
0.46225020764874347,1.8095584280006185,-3.3438401891545477,0.1067381832528039,0.22559287404073292,0.5997851389352378
0.3617949665914253,1.6601201069488145,-3.4992710183318683,0.1253673859081233,0.3566600828050026,0.34124151764607813
0.3825182358707583,1.8413655744479223,-3.4104921427690176,0.12596792428215,0.3324851291987574,0.7179725549127753
0.4156949620133429,1.779438262783604,-3.4355283375031287,0.10338846939625138,0.3331956750229792,0.5885383538752249
0.479488003601774,1.8004118027952796,-3.378254940850181,0.12782066730117891,0.2735573671096889,0.7170749935247334
0.3625087188188445,1.8293272842691874,-3.416885318568866,0.1344913301555495,0.3373452994941668,0.6584743543907585
0.4706345057272572,1.7674567691971128,-3.3907463148875534,0.11078957883791907,0.2890534362414978,0.6311882622839857
0.47048494824251896,1.8135170646330483,-3.383828113736997,0.12340358077304975,0.2888155969220525,0.5108388597002214
0.4798850857035786,1.8688795570067203,-3.3850923011673646,0.1412470801904711,0.33303579962865726,0.6627660552359771
0.5388338932341236,1.8557844613138965,-3.334734529808218,0.13396721612043153,0.27203249984179445,0.6683890074211116
0.3949981115570763,1.8488107423928117,-3.379216203773683,0.1291291310603573,0.32427708606471484,0.6463791049163186
0.4958710634380883,1.8089636003342124,-3.3620631399519634,0.10854424093096765,0.25798059847017796,0.6463859050415415
0.5910935895557505,1.8974630336462412,-3.310320737729823,0.13183197686126497,0.26311265123194527,0.644728422988383
0.5382772492683586,1.7866833718082187,-3.366714051417836,0.14009312560261292,0.2755010847285926,0.49983442455005767
0.516697548587565,1.7283355225059327,-3.3856696267006745,0.10104496015764108,0.2613017326757552,0.5376137950287361
0.42698851680077066,1.7995084118917812,-3.394943541859591,0.1284649721064948,0.3105591558119505,0.600373748497204
0.461833042671821,1.8376440541685917,-3.3288388724487965,0.15912061485006473,0.28351999512530757,0.6986825079395311
0.4994195420934373,1.8587414459342266,-3.3410276083745014,0.16478039154000362,0.2906305649366028,0.7397107961396452
0.4519588726484567,1.8056475216413408,-3.3815378341173266,0.12810395261029223,0.2819464755107379,0.6479175409524209
0.5553766501227085,1.7873626538100775,-3.3433375546573414,0.10157480250921715,0.23532879825845576,0.6047813408742089
0.49227860976954596,1.8374061168785918,-3.3617153461061093,0.16153246714555225,0.3184703682509389,0.6241081747983646
0.4835311443863879,1.8433697560930047,-3.3317641051582614,0.1932671729605815,0.28598230753830056,0.5581980564164895
0.3884836713226576,1.8293282544927614,-3.392338980174979,0.15240130982158867,0.3258394143759715,0.5133924284313958
