nH,PhoIndex,TORsigma,CTKcover,Theta_inc,log_norm,log_fs,log_c_bat
52.240742196557136,1.6128476389055106,71.48663306404431,0.42189885487710477,59.16123172637883,-2.9896311699012172,-1.4010244070125628,-0.3455667868413741
45.9528028606951,1.7178667253647024,62.654708132350166,0.28585440785751126,86.03105422591294,-2.9719484328174226,-1.6377501579862321,-0.1654497790648899
51.76539879301045,2.2525841543109064,69.15871961722385,0.27064898415066097,40.58026468892348,-2.4687629078265845,-3.4029656100167576,0.23540146261792505
124.6453788709338,2.2737067362554937,39.86901264891438,0.5223250111978371,83.0009701643509,-1.6231612381722833,-4.828472055905789,-0.5561896328665694
105.75352426658638,2.2520201851802253,31.67001082641908,0.02848824960717644,72.0690082453885,-1.996625312540024,-4.257919913584601,-0.13880972068608077
55.984825752393775,1.93758681035248,76.93007476207899,0.4545768087368292,50.258835515239596,-2.652204508140988,-1.5187385894952028,-0.1131868991842202
53.38004659507478,1.8385450537245038,31.817497015224752,0.07370440493744394,21.822901232337482,-2.774939242319861,-2.918290700476801,-0.022649014964528646
37.04336531828308,1.9243082029995282,48.74764364198878,0.30400172661761915,28.64671559316582,-2.982816003868203,-1.9174326623790723,-0.0003281644150183727
39.004458722585376,2.390530546226721,76.6138697081715,0.09009210566873864,84.22160725213126,-2.6289528798904294,-2.220453376297595,0.739758323647721
81.30055834390465,2.3919103718175494,25.429899415843284,0.10953170951275525,32.71421220736152,-2.0458668684343224,-4.349532373669711,0.02612354648453552
64.72553210336649,1.98349188180118,38.35002688895056,0.13094124711346725,65.01804681133622,-2.478585849844586,-2.8298666329040785,-0.0937317870902028
60.95654056315476,2.570405380194655,72.33819897876509,0.15948430364307575,48.13210673581863,-2.138923489620744,-2.3084343499848186,0.1605558575012127
66.52802456901989,1.9441927779196069,7.819589247861522,0.5384154287795047,28.403231009131545,-2.5280560674287593,-4.496687993578107,-0.285608705830247
47.440961232995015,2.375350333093328,66.3040174652876,0.1952021277018556,34.07999022920958,-2.5169522784283687,-1.919192929185316,0.4102005775343238
317.2384540275673,1.7728824328588864,72.86252122443148,0.2989427507397757,56.9237971582286,-2.319480204286422,-1.9049669651291081,-0.7563325558255949
62.19703025232737,1.791435075365791,58.40146736395083,0.2070119784640234,10.882123261001354,-2.7957373567293944,-1.7181075490891664,-0.16973993479434268
119.69412025671004,2.1282988747079545,81.33800693171874,0.21430700368079755,16.002137048161934,-2.023656517917978,-3.4046488744956536,-0.5135662210452063
114.1817689208919,2.334254116135113,39.76620926981027,0.261341487996442,83.72098910950007,-1.7674126137387414,-3.259411504214573,-0.4915162811256262
65.45832918576143,2.2184490021525956,8.239467338761736,0.23229515865496442,54.359833110383825,-2.225688510401425,-4.1471901288720066,-0.09743713057324
61.5385256553049,2.5430740887707803,62.963458310920046,0.07539063195681486,14.348191890823193,-2.1326336975554954,-2.8193281455785977,0.2514986877674601
51.66276400582955,1.4455304940549585,47.08984240615928,0.4048329865222035,84.43025201993552,-3.1020432037082957,-1.566486102182746,-0.40380272658157534
75.70116793254678,2.07587407084869,83.43499840159183,0.5479074985169885,83.48390598836268,-2.314511969637456,-1.2412415077285863,-0.11294951254044006
61.98517037997805,2.2521551212178776,51.86701262337348,0.029012652129701222,7.876151528531007,-2.361431377091553,-2.7231361009080666,0.19892474854380726
58.94324291862395,2.0749365909529427,63.654597165016035,0.3717992903552161,54.53947929842087,-2.4891654088239354,-1.8138286604256648,-0.1133522349105156
47.0762916888759,2.455392573338454,9.000788993044026,0.4601718172214404,4.965711698362986,-2.432313060875115,-2.324235824383244,0.31314908794417273
37.85200355959027,2.1830478592672873,75.25151089253642,0.18660482682762777,80.53974097785394,-2.7214774670057005,-1.5855352665516547,0.27748868251275294
97.83680845765174,2.592717768125762,64.82061642370546,0.0981121398169187,24.953108957126425,-1.7645833441130954,-4.786818492876385,0.06475165251631676
55.24080590355029,1.8337225856561727,43.683894011033004,0.3964302393821057,58.85033129224557,-2.7310728771474553,-1.6462193107722891,-0.10015217218900008
34.7246303930677,1.6597586423496045,30.109078783455356,0.37102555638899987,28.549270045834614,-3.17668409741448,-1.6524935787989765,-0.08483152174431419
81.41746265306715,2.150799562396561,26.57265958132355,0.10060203959108253,43.536815695290336,-2.255947082219629,-3.0177950537127054,-0.18821432622985568
179.04603659219572,2.0687181101222203,70.58450117988315,0.42279110570025463,80.05395142742891,-1.8298541545875047,-2.735493256354604,-0.7499846871496847
98.39848284435615,1.8950564284140088,78.43996190655999,0.06330586191256278,26.96662252637397,-2.4263768275630966,-3.347570340286851,-0.536357389845151
36.34932084236258,1.6537897166710995,29.984155228329456,0.21897375459202242,45.22336595252063,-3.172439881694361,-2.0564749859882125,-0.17224758006334395
85.2105332210482,2.4869610426896727,39.880381079859404,0.19015717208576857,12.07054221069383,-1.9481432733508397,-3.463586854657503,-0.07961397204445819
84.14014728736262,1.6031693247364072,32.55378813366371,0.07812350560704064,51.899860548227856,-2.6252691565178576,-2.383237021269321,-0.7228614830364122
34.668873325859316,1.4209243324336247,53.87381557052831,0.2627361634652305,17.91086701338879,-3.3507098444999976,-1.7050388732694794,-0.47665475906227206
108.88439195452153,2.5196259469411038,79.74493208727226,0.5364203230111794,28.219005585529455,-1.5595663768447148,-2.864829936662269,-0.3674714742198242
63.124340635566185,2.16518042849743,11.726051431707496,0.3284022330070834,36.48340516289973,-2.300976833089404,-2.7638606326397075,0.030306612700551572
72.74178763407467,2.2765488801929052,8.464799548416206,0.4352102116059495,56.42384775072873,-2.1232835717862617,-4.380833556985538,-0.13633592225769797
202.0868437919969,1.9431742488451071,75.65432642701462,0.059528259139406486,72.82957989082047,-2.118821268666421,-4.528135278206731,-0.7915561764960917
37.65270869183479,1.6321293463591728,72.19215102773666,0.32528477462744304,89.86039568733554,-3.1895481911911903,-1.1867201801589289,-0.18882078617379838
49.348272468578884,2.086911292027806,32.85990356976913,0.08102317946817161,63.15863592061343,-2.7091070980585314,-2.0269934514763213,0.20470486927356424
45.899992961093105,1.6451831203510592,63.76434841457043,0.05839718808602673,5.7732825690399565,-3.043196159103956,-1.5356534839395901,-0.3498984445866712
70.57848065078328,2.5859385056046813,66.44753959121577,0.2721384766270092,3.8886206957020275,-1.920482490105091,-3.915805047454631,0.08221307516697052
46.05777317114375,2.2451811409817592,75.39744409818316,0.07366790439400928,46.51786222491751,-2.560842334792021,-1.5230761595014468,0.3622894073177936
71.13570556780569,1.7479246549884715,25.55478905521723,0.11142795713115315,23.187492089371815,-2.632063200589568,-4.692048561792676,-0.33815982350962315
44.86602106959441,2.1861817001215895,10.455829505580395,0.44467440457227037,23.60235497070974,-2.5916354737093856,-2.3892142773194394,0.16448124137970677
253.10098450361258,2.188666436946184,40.90322559153177,0.2145635888647253,3.9385866779432757,-1.8633676987924326,-4.521822160457484,-0.640373406475254
75.35153577818036,1.9765726643678743,44.722027521648194,0.09585445114366276,7.767101680972251,-2.4517540334891894,-2.513770265486254,-0.16749790722526214
49.26443158180353,1.8277327128971985,72.19919368772699,0.022787423826535834,71.19660121120587,-2.7791321864163625,-1.8422383950379877,-0.06658731252793193
75.32862612309475,2.3554339782433495,15.764905686596197,0.09380264691581726,58.60216760320962,-2.1900121716516274,-3.415967137159279,0.189628925451248
34.37790428258336,2.0949477220063364,75.70492153430492,0.1940553461917228,53.12316127663665,-2.8826288318721205,-2.056016705488304,0.29502294761909487
32.660108940392114,2.3297956563592983,16.829450190579315,0.3070474847772828,43.42164912489616,-2.688158519713695,-2.532221472181966,0.5450958992491839
44.29714800909218,2.468485927773382,6.443072269467632,0.10358850670933335,41.50648162492804,-2.3508842314729925,-3.1054761992374647,0.3859279975035035
189.59251838803985,2.307089954238705,75.85473206585803,0.08046178716658818,50.49310649412549,-1.80381668464062,-4.55251807348661,-0.39105552288469747
41.40880093082413,2.13565079739868,77.05260496118787,0.146028566123148,12.472936318876334,-2.733538921904027,-1.3677827058719148,0.36736752019955277
37.568533799894105,1.8331040553491786,41.55340560354181,0.5459778874622089,52.708623243722975,-3.0435809518289063,-1.7594233902286098,-0.014602225299510607
49.60579690395799,1.7638585813212708,76.20798898299282,0.09439351008703657,54.1503119216955,-2.8771392936357696,-1.877028064510617,-0.19701598242516383
50.380956653536686,1.6911100031397994,25.57381376736964,0.4321663737260361,13.309394786274027,-2.8703187586004346,-1.782104383100565,-0.3138102662255011
29.70530134470574,1.7338286945865937,67.95734527625235,0.19137153036277676,87.43830036534928,-3.241679445701018,-1.1472372683852994,0.08796273747857786
70.35330836316307,2.543153192682383,82.23976182117617,0.0576577152321449,53.514522352673694,-2.0422706312472503,-3.440858405167439,0.27818343864396455
108.49265713279387,1.7812418447300624,82.80961615052117,0.04883633375664271,66.85843026655952,-2.3376682821331367,-2.7238902235577305,-0.7231402313095527
104.42095827728906,2.5269736770837326,47.84408710436776,0.11913132884865604,13.198800353314864,-1.895055238101607,-4.261578571385209,0.0038789942635215624
35.97018706762144,1.8682000419943514,69.80702562879392,0.005256728809126909,77.6172253511035,-2.9830786297816685,-2.294405023618919,0.026828925133615122
110.5614876767438,2.2845771688758076,49.996513563921724,0.4433628837598511,4.302438580735729,-1.8023199396119205,-4.147537105071146,-0.4388892107386365
52.20841675686438,1.9634431754993906,70.8180083833927,0.23673404814110838,20.128714312547615,-2.782602922728815,-1.6041725625954548,0.025223210527572704
60.96105794842383,2.086055010463332,72.71567723704572,0.12798051146522207,76.93707745209362,-2.4143498917887762,-2.5964041070308723,-0.04804132601479072
50.037699206362625,1.5514016866719773,26.07197199959502,0.29212526113920895,25.921120155767067,-2.9720296300527864,-1.8051246882267993,-0.5587471840594345
46.36433001865303,2.2573533528787877,63.29745865315575,0.013036909395946483,55.37972812281026,-2.618315132143173,-3.3865231037844974,0.47021782055621686
40.00125597634381,1.7178979845235678,81.7007870470949,0.18226670709271325,13.419686392918994,-3.1085673999467476,-1.4655693884824537,-0.09380240220099612
66.34743001627079,2.334229338133423,13.104345950294054,0.34745523528303823,15.317780544184217,-2.063562114427204,-2.8802770791923944,-0.10720114095053113
72.27720724428656,2.270344084331868,52.308807472081156,0.31110360785023333,72.62034588048202,-2.116933271981303,-3.427957753288591,-0.07787106676321143
41.28472023411601,1.5272424354261975,50.059896495457764,0.4711582383546729,30.968636159127982,-3.1977477416792417,-1.2933781382432663,-0.20482921003142818
38.14212591739145,1.9067412355764362,62.27471748205667,0.11787113655417791,50.96197194007868,-3.0922723529211664,-1.4181714338153544,0.31451164593397407
37.60927299613321,1.7986116509451386,40.189892305750035,0.08162633088844555,12.460257048731673,-2.930173790068821,-2.204168282895051,-0.06927732046337032
49.534379588545484,2.224644902753551,42.75401836763353,0.1964746518232141,27.40671874155134,-2.558100313531842,-2.0172935751417413,0.3139519961774533
52.59802602103084,1.932338809218571,78.93778985405915,0.2633554104795786,49.65164031976708,-2.7458112928673235,-1.5543847169845306,0.06596386088168038
52.14209475648553,1.9542747089283208,36.099033843821445,0.2688072553741571,55.769357732244,-2.734299093701555,-1.891664169837926,-0.0027718357308212926
95.97374636907459,2.421028889463213,51.76067900398826,0.24662746410574282,36.99741185757852,-1.899112513849348,-3.4831114089634307,-0.2094951469830738
51.87845603603948,2.098836659960777,48.80801517166198,0.16307886543613118,11.29117997047614,-2.5556951504046865,-4.603066592352182,0.06678486418369611
50.1789833493635,2.1577664910099683,53.363247592240505,0.19672069094468658,4.299385480584768,-2.6198995849504425,-2.1135024259956277,0.0778329478834443
77.64026891419103,2.2136480119723085,64.28107244554383,0.1525171170687801,13.349256700868134,-2.135210158588266,-4.668921133728292,-0.2730052714635709
267.62727269386215,2.1129596209159907,76.43580418427744,0.018333384706154865,46.523730150572206,-2.018708691097779,-3.3846896319001845,-0.4620255337018211
82.53551593413452,2.5142124169895315,68.16458936372028,0.14640476588418463,40.078162550879924,-2.0264967554971913,-4.59516875844922,0.013285024142992263
50.43654689995938,1.801894225514907,22.24673685789077,0.5032494871715643,82.44353281594621,-2.79133711269267,-2.2596106017713495,-0.3794025516567807
41.182263335437156,2.3666166497975176,24.14844726497981,0.25639393781009995,11.14827882503598,-2.4915501201722656,-2.6305414569549592,0.4465617902118826
75.82987963455065,2.3199459872021464,36.22574322736025,0.0033192768215684287,19.30367020611717,-2.143266769619265,-4.367853343541178,-0.12478508745793615
61.122462496829016,2.5407171915759705,25.243829649894195,0.1136117152528795,11.959838034293139,-2.139747641850707,-3.495833397402044,0.4647765793593983
59.61904676332491,2.009382789604537,69.396364213671,0.017622783142758645,1.2836630738549448,-2.589111242063285,-2.1886533054907087,-0.034498263849941146
230.67166453942582,2.457798702547607,30.951850774607397,0.11296092099573449,78.32998492343955,-1.6948722512382313,-4.483223730152561,-0.14812090045691106
48.13742786669744,2.4350310184603225,65.76647546871203,0.10225484559832831,63.01177507913568,-2.407140671599876,-2.138367501553726,0.5063923073174155
54.53185316279172,2.5047577463979316,10.314847856781293,0.1871866597277798,57.085970576905,-2.396461094319673,-2.8028878262048433,0.5496899867424987
44.056798965011396,1.8534170307344495,83.32003424406948,0.13340724790776848,61.386772387768936,-2.8569127205858003,-1.983090812758606,-0.09098406684580607
23.533862467362287,1.490646087462653,65.87186003263292,0.27732929913295123,66.86040764698363,-3.4579166935282393,-1.6115572454318703,-0.04879305490247732
57.8250285327018,2.058213971470794,26.598658616551074,0.03599586196172576,26.645138034498164,-2.5233353967140264,-3.383571405390558,0.009548455595326466
44.88697180245485,1.7955232195589768,15.707368254707786,0.3810206802086736,5.274174939754776,-2.7364407040261973,-2.712819688709645,-0.29309042972922683
61.92046525919532,1.4940278032313317,64.30283134473211,0.17960138384892524,60.666069138373906,-3.035392044492911,-1.4457214071312317,-0.3245052172885199
107.59304032148296,2.049698486294474,70.28239673413793,0.027803180668093574,38.217481323896365,-2.2412090397978783,-4.887496778096431,-0.2905626284921028
