nH,PhoIndex,TORsigma,CTKcover,Theta_inc,log_norm,log_fs,log_c_bat
13.489738438413239,1.8200215331643628,52.12830441580235,0.45378704762994804,55.20610466345204,-2.5239582136990983,-4.53091549182975,-0.21986949111252163
16.443672017904937,1.9213824586419963,27.098785901515413,0.4966091078174736,86.93302573424239,-2.360293707031561,-4.913970570001792,-0.22227011141151953
13.227497195210853,1.7229107645286847,18.349589864928575,0.5785766115219102,4.811477917838797,-2.665403804584768,-4.589377699382562,-0.297076546130446
16.81898155157435,2.1133085851926503,8.899367543169904,0.48763878554858314,41.22975199021447,-2.2213710101794986,-2.746662257490248,-0.05113763556943729
18.95998735703834,2.0672394268841354,72.19168898063339,0.5266731238564675,39.06174475062549,-2.2240541071609625,-1.3637698026878922,-0.1423618883068838
16.46656201228374,1.9511144284096054,41.92644461033784,0.40161217371258284,15.447593685663483,-2.3523804817420984,-4.760710753387546,-0.3253585521687328
16.631121146689594,2.2650046289664676,32.2343447478886,0.4292279754765028,79.24029727327218,-2.1302149804828026,-3.5318857627419318,0.09811860930906846
22.160852548185105,2.3031395504710668,14.931396143237787,0.35629888770098617,2.963835774356559,-1.7360969704255336,-4.622045070236847,-0.19423164883912936
16.581634402796098,1.670016876306268,36.65087634969308,0.30921938636939966,70.6535837626991,-2.5558808650857205,-4.02707084912544,-0.41003812914255755
16.73956956640917,1.8712265991377177,58.04937816573522,0.3855348022947883,63.884793186362536,-2.3824209550056112,-2.5653580626085444,-0.3327660542308596
14.426915287340034,1.7924576595048893,11.199078477168873,0.10081375876285259,28.079555637712815,-2.274026806245838,-2.869289373490144,-0.18455439501938664
16.890582275160714,1.968544002368969,70.82529276852623,0.1173493102474682,4.036478957947544,-2.3315372094418634,-2.0377055794065875,-0.17818499000381405
16.65487551643189,1.9296289772081867,37.41509515809642,0.13775773652726123,67.4224383796115,-2.354873355419537,-2.7360837420849693,-0.17931961154524056
14.823382864301578,1.771304627569665,71.72668600732221,0.32137025465511654,67.53526824503844,-2.4985398460153614,-2.3681622549576944,-0.34081985694286976
15.77123624063713,1.6383899004785158,29.634071934780494,0.22848051801367217,86.53030717041435,-2.540577695063791,-2.1496921841792522,-0.4809571325773855
14.732203883269404,1.9093877555654033,6.19370984937041,0.16687801987337006,48.544308369034276,-2.3419579037342046,-4.80416117472861,-0.1928848621632575
18.473906854286774,2.139310685072339,47.410947953627684,0.49512733558413435,40.313391600903174,-2.172375449083559,-2.452727810745798,-0.038562976733721666
13.512875263070457,1.8164870670011788,77.9438642724834,0.18096044384196355,67.40022321682264,-2.530827818337908,-4.063235205708512,-0.23115412523761125
18.545821067440773,2.289589757212369,48.909499834251164,0.23888508716195156,12.337081957759052,-2.0635609812685014,-4.631102884627332,-0.004848457443551002
17.54284445124805,2.167847980776911,50.11117713704494,0.07095662117841135,45.779397053985406,-2.1724656073463615,-4.548513887714703,-0.06397075104713768
16.829419077978194,2.0766677134778218,69.56555731496738,0.3011356266483626,16.43957362899939,-2.251283280935896,-3.934686800867186,-0.09860295485648107
13.565539805932698,1.5376793141137592,10.82414764736939,0.27669108646387824,53.174935012678766,-2.7273807383048854,-4.495246185622812,-0.462201439818699
14.758092126817399,1.8301135314828514,20.140481106356496,0.08302575009943168,47.55559759760878,-2.4226908419061584,-2.6877972172979385,-0.16429868167491257
13.43210509312986,1.7622154068467166,9.426076950847419,0.5412817395467002,33.00538915320832,-2.614866366949598,-2.7928979145344246,-0.28944983441023975
16.966727556566674,1.914284372837937,83.47944656101888,0.3376374667829882,36.205899152397684,-2.3565288505160535,-1.5039050917470398,-0.2611396056585077
16.3514843203983,2.0455242026761074,36.09280734222058,0.2488603677171347,10.510901419363545,-2.2628880270538962,-4.998284921224549,-0.12720946665449695
13.688572132781156,1.6918417174085247,37.292352778647356,0.35961195661522677,5.341086447867433,-2.617188626885793,-1.922872093278797,-0.3684762803594489
17.15859685310063,2.1420059125435946,33.006258048123456,0.2061047181160548,60.15013039400729,-2.19049449918253,-3.0954929437873746,-0.03828814617853937
15.308019866864132,1.9373803916639138,79.16399926065282,0.4638619273288732,64.07360621251108,-2.3885933097448273,-1.4334965840651002,-0.1407387147534901
15.598142879937932,1.5262246879104093,41.33055295556905,0.4856515287236264,60.12961964962268,-2.6572222245754813,-4.27500365989051,-0.5300129472609253
15.364211143249475,1.820768968224987,76.39086059093988,0.5087072892532628,5.5340941055590385,-2.479960735037951,-1.5554769314845451,-0.27700218255481546
14.36598109870194,1.7869793643752763,14.15640379594321,0.3309389673718984,77.76512143849041,-2.5221874906665636,-4.975747584097117,-0.16731865432648463
18.27935622479123,2.2553134005708215,59.27000272570416,0.3929432679094088,13.34304831055381,-2.12069945499699,-3.450742598939851,-0.0984457136966983
15.080780777015962,1.8562497319179652,65.69883242953844,0.3713623526682251,18.04419208977186,-2.438080053976507,-4.087881635417317,-0.212850831068629
16.3505519149632,1.8067475306014753,20.41143287519052,0.4396653860919437,25.85843574260003,-2.429865662939207,-2.981458578366981,-0.3345406111430427
15.917199821488682,1.900626656982623,75.05376514531433,0.45023564483091644,44.07077472218179,-2.4072837804361913,-3.1882946934225513,-0.1833465403138903
13.2520254137743,1.5500788010183726,8.739066448320754,0.17646040293162382,40.235506661377435,-2.5797592423411118,-3.384070366438609,-0.4195747839996963
15.203084218642038,1.941680854474589,7.370294948854207,0.3981546919910906,49.19842873652984,-2.3807590461853243,-3.20198043748234,-0.11940028494496069
17.557649105332512,2.210357657275628,15.696353926791886,0.5762721050988098,39.00242548787371,-2.142611779073322,-4.245947192287674,-0.039469600452452513
18.277655629194985,2.389189081515725,64.78993127205014,0.33661405271756123,59.41016387528212,-1.9997051328207096,-3.5672962624536044,0.09730940667938803
15.948724075980078,1.92913020536177,19.186438339254504,0.42407368460262024,3.2395197943804943,-2.3706009345627836,-3.523024698588349,-0.2015935360888742
17.13662682294805,1.843235082821518,17.21418696358431,0.522153065865368,26.952976754247445,-2.4107702003953118,-4.533215164126985,-0.39636548434714247
15.900452948322894,1.8703516128644624,20.620574209855455,0.007522958834617388,36.59974734883406,-2.340885421685644,-2.4174422543775114,-0.2535700328530254
16.4814911124971,1.9129651427442247,45.06515974093263,0.2875631819199473,46.914043002356046,-2.35963994537495,-4.835926647121412,-0.2860978788408858
13.856729607276797,1.7493420920388538,9.90643915431403,0.23119711745419272,79.95865948465188,-2.5679330830494522,-3.2039277768810965,-0.20955942658949256
17.82391269483192,2.179171957087202,32.61742297228272,0.48317014743649933,17.50737391408236,-2.156042770408467,-3.7880736871270173,-0.08719790758171164
13.6120405553208,1.6795626803155055,54.70354107380091,0.4047215892950171,79.33688047769297,-2.616168565564478,-2.4827075355078656,-0.327921629858414
13.851333589060177,1.6176499032147411,12.942640085782578,0.09660953292787071,75.2477264709544,-2.6355325139660355,-2.6291522112322143,-0.42252880373980406
17.362518994291133,1.8079748965018505,57.82136158809014,0.15290970511913454,83.81171978584469,-2.4256373679016052,-2.704626250584491,-0.3107906344784098
13.648852086870969,1.6554506153535709,62.69877220935437,0.057887637807088076,17.239871065540882,-2.657464023477633,-2.6659294651638508,-0.3596051229809233
13.98639354875395,1.9001388314854157,10.987799785105304,0.46622093330342346,57.02038282051256,-2.4504890064543106,-3.976734626099226,-0.18290015967260864
17.616718028861943,1.9813679945748943,71.7506284246104,0.4872448311468769,24.794810898884222,-2.2903912863114435,-1.813501060186216,-0.22744319858616124
17.56733686762453,2.299005545223375,25.288358597477213,0.3930652419619441,69.94223228622862,-2.0843569048209227,-2.690925221892171,0.09664093687571773
16.991963047820864,1.9191089399527979,13.745172669815444,0.45006974540813144,54.550767892780804,-2.313846508741118,-4.645246487380678,-0.205150175843828
15.648333230983663,1.9053320772911495,18.518005068497402,0.36670779645739837,74.54469769763836,-2.397060174821441,-2.786142121974223,-0.12674248644629194
17.576279255564685,2.2255714226880268,20.3923714376024,0.5846132001430685,25.87773168296011,-2.1261758089417575,-3.143862291009073,-0.006969921940441992
19.248908392132627,2.542257385096371,6.076740414188583,0.46328781774248257,52.81992029027444,-1.8252951844404697,-4.593262042343983,0.18122139635011214
14.083181955377505,1.702101394124229,23.048913338064935,0.18763137771473634,1.074509653225539,-2.4681131597248926,-4.482145655746452,-0.375984620419171
13.783557161224447,1.6931602324492907,11.465539460041798,0.5381400367442312,47.11824526855466,-2.637076528912301,-4.002392541787334,-0.38659623314772895
16.63387613477419,2.2765358437462955,44.17764874799742,0.38564551319508855,11.552903537916816,-2.1233958996298745,-3.0328637294556984,0.04630206270015913
13.422371131162505,1.5812596583998246,52.863790876667565,0.14973364234964184,80.88692711653277,-2.6664974007489493,-1.8824127828932453,-0.45672676822430236
16.620903353841268,1.953866020293523,53.360456764275895,0.049459047347470954,56.291129641873624,-2.358466053708952,-3.782023765387432,-0.14810952510304498
14.853541439369993,1.9508028922485825,78.58944379793238,0.2486408097508379,77.01981465089217,-2.3990729322998074,-4.56845552016695,-0.13863208642192548
15.82195746900939,1.9647407460537631,38.060226461325094,0.5334081343945006,27.6220594496191,-2.3910304697415956,-2.156126400661768,-0.1728528511883336
15.896326316482195,1.9056748347486787,51.017051685755774,0.19350613684415102,86.98784769987688,-2.3727482740504504,-4.4157492163514425,-0.24797676699527493
14.758092126817399,1.8301135314828514,20.140481106356496,0.08302575009943168,47.55559759760878,-2.4226908419061584,-2.6877972172979385,-0.16429868167491257
17.000252666271567,2.0910155366728693,70.21001610919497,0.5398688239020089,82.89057702915346,-2.229301184083206,-1.765928194721889,-0.08588556607737496
14.37732261260067,1.5561147277097462,47.12545412195939,0.2542484225577072,20.681177584515837,-2.666963690078247,-3.018515409374449,-0.515999524908422
14.782200403307414,1.8384213984946798,16.809149685692425,0.051052312698152226,62.639386657392095,-2.4411960492483455,-2.8336617617316535,-0.2192132679141957
14.092345476858773,1.877679220652823,22.889033003258415,0.09975224903290492,17.77197502886611,-2.3652454581835047,-3.5629095881076704,-0.1180412944182313
15.388120376835802,1.8043482007115348,20.94810723977171,0.37373716941639196,56.88992514931347,-2.4535752873939902,-3.9442846283394326,-0.25790355654432706
14.629832905170042,1.7810021125312956,32.50270217558224,0.34491416915094925,47.80909455700543,-2.5155449009098123,-2.0885898475667086,-0.29824304364370413
17.255831248365723,2.1350277645773232,72.922592994084,0.23348917034954628,86.70742213307523,-2.207857576883029,-3.47919322075313,-0.08031315798053829
18.355570250313622,2.145592172117338,21.010702942231156,0.5226690776939649,70.57570996810864,-2.1255563368688852,-2.674146835820266,-0.10580536769852489
13.76485764054369,1.5871805007882651,65.19441796260062,0.5162396899621203,75.60521337573309,-2.658816230179938,-1.481259385654183,-0.339060458586004
16.210641182745494,1.9685904343789349,18.741234590809803,0.20468607100900185,87.52878345884533,-2.297303947422504,-4.303486672275285,-0.17444433810723803
16.631121146689594,2.2650046289664676,32.2343447478886,0.4292279754765028,79.24029727327218,-2.1302149804828026,-3.5318857627419318,0.09811860930906846
18.312904642593843,2.2002236247452087,40.731293506186155,0.13335637238034057,20.430868421378207,-2.1306503667531373,-4.593019873964359,-0.039880418430531694
17.661258086055213,1.9484930212402842,8.080103456387109,0.025101084060267752,41.49346204975945,-2.191105834179207,-2.815376482555639,-0.10111993029998756
15.707581360496919,1.8832512421242313,20.97431404170692,0.18625245401730736,71.16182361230703,-2.405369443577532,-4.827740707472776,-0.24884484609313529
16.991862553987374,1.9328332958830456,77.16922962016254,0.3266004773971152,10.406734917441339,-2.3453319178087675,-4.69242108780114,-0.20811260678653487
14.347936792610692,1.9528606522107985,31.94436880763231,0.5606699212897163,88.95056572784863,-2.3882798838786226,-2.2481826946309917,-0.12917580789896743
15.893518804719179,1.8099517013665314,32.05723047643653,0.273992911766807,8.795036143926566,-2.467087237702774,-2.3573084594838916,-0.2912396172923093
17.26223787352762,2.432713742983867,40.71181885074862,0.3742286154509867,23.80367949498778,-1.988297116431304,-2.8510077200869017,0.173338705719559
17.954943919333466,2.1989097880561834,35.59593743310998,0.009922703438964864,79.01576964370116,-2.141974723994131,-4.290251836895499,0.08246391917576501
17.417274661228078,2.3425128004185827,11.359877346010814,0.4867326355029844,36.98772866027739,-2.0549526580464987,-3.5872210292906033,0.1146187751672123
13.883382744901935,1.7692213000699184,50.86253333968775,0.02042320348225015,75.64115850214917,-2.523811311440947,-2.4653221263021123,-0.35134272112179843
13.397349367104978,1.593241194488556,50.60998473946223,0.2560685828418742,81.7668016678876,-2.657979980680068,-3.632153224762987,-0.403066500473063
15.231693713774687,1.9234413269328217,16.859152695107873,0.12479845219242597,77.11828715885564,-2.3959618281362123,-3.9523877494618063,-0.1458247013858297
17.595382420655493,2.067098573896925,61.30804054100919,0.30622571477235677,26.22814733709301,-2.249452378420338,-1.928083396930481,-0.13565647761170085
15.394088854434983,1.8649505770319883,32.718955669248786,0.2517982488175181,87.99388068611349,-2.419083846821066,-2.0366454593379597,-0.1969285531454933
16.94634242933258,2.1559831603475623,25.448635880665044,0.15250549844864192,52.042488995896264,-2.2090988197230472,-4.572604460293324,-0.009740161424782068
12.947873924462243,1.7231289151498987,60.028597170353066,0.503325252255041,38.507233383283506,-2.627502597448305,-2.8898791904071706,-0.3196853454935722
16.716664386028352,1.8625870477139843,20.590374046372798,0.5382019401062469,80.48076108082263,-2.4088238112885834,-2.314944698899417,-0.20884427751847034
16.651989900176435,1.5974922971651702,9.173008489409167,0.5592718101602261,10.089370611613047,-2.665049558327874,-2.830809050249373,-0.5056740265034976
15.263373593204463,1.8653547711086238,45.57589060668577,0.22472823353086,30.06983505811305,-2.4609559047508665,-2.285927424793562,-0.21736904518824418
18.6950786676504,2.150561208363795,34.32727156292227,0.006814236697046239,52.37944988202853,-2.155175113872905,-4.209568804751457,-0.20547257548706777
14.62180831658202,1.9629303327941625,59.326748322946514,0.21401312297219796,31.65771804856827,-2.371760058536814,-2.024622382407602,-0.1740133415949059
16.18914431564285,1.853243421266852,19.14197197774252,0.3529524531875703,86.65144243453044,-2.3867452995270333,-3.6157555872134224,-0.2406441250203637
17.58569882046069,1.8618385433157703,69.51483094723923,0.3705438667941185,13.904896795119441,-2.3740264103925917,-1.7698696707309498,-0.40665480015660804
14.54955629498454,2.029508112352234,83.3148513662759,0.0033987797987874214,3.7029084987987027,-2.362006366562554,-4.280220894749049,-0.0066001536448712095
12.98491348256162,1.6058275304638845,47.032401679043716,0.16417134386164117,55.063142222911736,-2.683360255722866,-4.564084156548237,-0.32629004359054825
14.36598109870194,1.7869793643752763,14.15640379594321,0.3309389673718984,77.76512143849041,-2.5221874906665636,-4.975747584097117,-0.16731865432648463
17.086940683164027,1.9738576900467133,52.51728062600015,0.28221641690707855,9.944014944828107,-2.32448890037495,-3.616338120039178,-0.161549218188334
16.82831451953642,1.9522895275911245,73.99699191340969,0.16063055746077542,71.76836834027979,-2.358181665520696,-3.093154878990114,-0.22530262527718148
12.692927648063504,1.5281687781426991,74.35523305884891,0.0011935620413288327,84.71982676113285,-2.740084044791187,-2.9989913431667197,-0.4399876587495799
19.236229585778986,2.4063342746276017,37.70940242671925,0.2882625612036697,50.64919781628443,-1.9502475845310592,-2.987503139803472,0.08214776989583017
16.279818249940206,1.9379058989268136,58.14549802308465,0.030090733245287035,77.26941770557156,-2.363563803162715,-2.9158036881459664,-0.1801451783903908
14.969079523348075,1.7401931689653036,7.714838038313135,0.16435664303934275,89.64013769122334,-2.526879007631712,-4.287102041605653,-0.16203694674628288
15.2629432166478,1.861750447348569,61.995441647496214,0.06240421893368936,11.999870419417334,-2.4577095075645117,-2.423607130118648,-0.25306912174088636
17.1872728758699,1.9856785929775222,22.91371489322503,0.11430682382578512,89.45913725917562,-2.2792264472562507,-4.948168720143789,-0.13451362204343087
16.4781656867892,2.0526356840814928,65.62570512779466,0.12700990617950306,88.07568195835788,-2.2389582393050125,-3.0069450833893536,-0.21914549961200402
16.75375016968682,2.017295175695109,24.825465472230732,0.44751123215868754,71.8227141166821,-2.3333623913499175,-2.429296665587576,-0.13005931262231674
16.360008257137835,1.9054379110380633,37.16878824462743,0.5013410244405533,14.650005628998919,-2.3876108968562013,-3.833193954430225,-0.24269937409049713
15.88700556024412,1.815737526594838,20.834471704961118,0.01633452776306844,73.27738485572823,-2.4370357785799612,-3.892301537430848,-0.24198321383630594
15.512247834829994,1.798303030837121,24.67688682907608,0.3857141237669474,48.44063243290397,-2.494113317721143,-2.5633189381062453,-0.25262729079744917
13.940248952793738,1.7847399461092726,8.03421027405869,0.1937331623429783,34.98349260085595,-2.349982633546653,-2.521310260458976,-0.25112364548380983
13.518911733652901,1.7090141604584974,78.26659830216965,0.2864472134618426,47.270501161975574,-2.5907299680785982,-3.733179604677966,-0.3565517500607185
13.933508919611324,1.9758755770984833,9.165281742311038,0.04583021888269275,41.96362408321261,-2.242798548737171,-3.730956267735852,-0.03286538876544742
17.362241722013803,2.2144791207799286,40.73726517357466,0.17322842352439563,43.50203154620823,-2.142833349859364,-4.649079828771936,0.01585311707304493
18.389332326335936,2.3008580947878814,54.51487967535054,0.2614654721943179,88.61941618843257,-2.0859718276718873,-3.623751683369301,0.073756697925621
15.57111840743546,1.804024304872294,79.15361826528752,0.14247383805009442,65.29059061054552,-2.48616721520563,-4.052495112316873,-0.26565469488304505
17.681161871037894,2.213546280816316,48.33172003811442,0.21055154044615632,14.091387730312649,-2.1624757961095065,-3.8143439264439634,0.07230791252390456
12.136874442922243,1.4401179425904724,16.4467188297405,0.27704685325367373,26.16612957330442,-2.6459881698912,-3.365703816355331,-0.5374225163817327
17.557649105332512,2.210357657275628,15.696353926791886,0.5762721050988098,39.00242548787371,-2.142611779073322,-4.245947192287674,-0.039469600452452513
17.26708626790847,1.860988562891169,14.226607171016258,0.38004479083022763,9.546088643968703,-2.2631485100352395,-2.6645271363507113,-0.2672514479312976
17.917351346477762,2.1823093672149487,8.21725272354033,0.01914511597268025,81.14912216688774,-2.1638532158034063,-3.6029226589147942,0.07536525774295733
17.178031122178684,1.844856942588044,21.328938708770817,0.4274264453614553,14.387610677440858,-2.355043645742639,-2.2754155869866235,-0.29262658058479496
14.090181719440288,1.839785122357867,6.081842961562133,0.5175998316970771,29.68844306214423,-2.5683140792903885,-3.7425264089707504,-0.26174582645817823
16.951505934135337,2.0367861534009952,57.12207142390148,0.01833563761185376,50.67248597233725,-2.2764479070092882,-3.177938225545774,-0.11059396017907486
14.431123913991511,1.7082804636473063,53.18765314933742,0.3664915124490767,75.39740837810317,-2.5512388309006533,-3.443052134475234,-0.33034495668199604
14.744836499127377,1.7350034887367005,9.097377069255728,0.43126691786679366,41.82552666125732,-2.545114209828926,-3.766295579715846,-0.2734679989047283
17.57748455631409,2.0805552368076765,10.777321468911977,0.010935781801356114,64.91367688401698,-2.2066189019902156,-3.4986853184625524,-0.04094944262421296
16.09168493157438,1.8936251813622316,39.89694034376319,0.18248638419830435,39.47189867975881,-2.402222850580002,-3.2963748435654003,-0.23094941536551183
14.998164627755164,1.8761354119762397,19.3069217020537,0.439010557441818,55.54469645031216,-2.4312585285361066,-2.1603860462726567,-0.25018616281221395
15.98232812517165,2.226938457150497,70.30858502176906,0.4237115770623088,28.161696077648752,-2.1952868176342752,-2.8100212706937038,0.07987052479957324
16.433905346111167,2.1569369435896992,67.06263061457167,0.06567927926661228,87.40033909406444,-2.1917990047265694,-3.781751625734711,-0.014258322418745806
17.842541396224657,2.226251793798407,73.31587940660381,0.3824128745266506,38.94940514452675,-2.1199972510483676,-2.337264691589822,-0.035647568849744626
16.267748340784625,1.9530141045133,11.015021505599993,0.36749257597744117,62.71221423085345,-2.383175576834811,-2.3239638056818066,-0.1364144556005753
15.485954542846398,2.0725498055289515,22.601947636262306,0.46859181984815534,69.93798302040345,-2.2983914859993955,-4.083732302365674,-0.003031699689831191
17.826145960149706,1.889585521901616,36.04015963945849,0.5409261943592042,69.37474006395867,-2.347104963154691,-2.1179572756542555,-0.21640865717762958
17.972311924683197,2.150083152813672,76.85588454312297,0.13310593205702578,37.49187086913477,-2.1645957902699746,-4.76567859028775,-0.004921591611116938
15.899617477165611,2.1283347008711653,21.217708486069434,0.23524414349196865,64.21760994822405,-2.279975338354329,-4.664603249874442,0.011261280382779404
15.232055687002962,1.6773452761344188,11.431955820954887,0.13293681490062761,51.308359892286504,-2.527239966573573,-4.411148284850763,-0.4357996597596141
17.442126644149603,1.9320487259787016,8.707077106677426,0.3643903547143284,71.46661115133405,-2.3211127531318567,-3.247320765053191,-0.2604496919465509
17.30665178501925,2.3267378788312016,21.310429749277382,0.32111076995806964,80.57803200194093,-2.0458295919376956,-3.106465818537335,0.10889518370428775
17.9956254995873,2.062070730066439,22.981487585960842,0.48028115442769725,6.311801516598315,-2.2326993354595492,-2.343230158398152,-0.14819351223894828
15.485954542846398,2.0725498055289515,22.601947636262306,0.46859181984815534,69.93798302040345,-2.2983914859993955,-4.083732302365674,-0.003031699689831191
13.070272074426747,1.5567457491668868,21.48277346266857,0.5826459007029049,0.15781823875282763,-2.758860313750477,-2.115254004574864,-0.48419786874901904
15.016803161832083,1.856990521444404,11.78483099171092,0.4258384403547016,55.228895193013464,-2.437714600218261,-4.642649885838441,-0.27582590144453745
15.598538818939318,1.9349023227501563,31.63278645833409,0.3563954783265658,53.18701109676916,-2.3870846755912978,-2.841035614194136,-0.20471071050027845
15.772141364238198,1.974006266666533,70.91519228027532,0.23405204577519936,37.26499698876435,-2.358689203054504,-2.172557612957713,-0.1832527042007167
15.898605825992256,2.290548590367685,23.04895886131464,0.4359623698510018,35.64918800203884,-2.163099794019747,-4.388637687895038,0.1541871876134382
15.77322082877798,2.0122021852436687,68.97262627393535,0.22586451258694984,74.04126961300639,-2.3306347882437435,-3.235614249471045,-0.1312265039188153
15.72986582443438,1.8708914221377035,70.88947211470087,0.12811802974270242,58.206416523660614,-2.408473031988353,-3.614181658611501,-0.3078803724999781
14.804560639444123,2.00551095147709,24.902657536732214,0.5789031172180125,15.228307292967203,-2.3777734105473556,-3.8388012371394433,-0.14720049636287746
15.583973213630081,1.971099717585299,34.703524821464114,0.19654821229620434,86.46050059172967,-2.346172722764998,-2.5361299083695497,-0.13203448128085782
16.579499110189573,2.013111521770881,72.06129900133256,0.07880898805143793,23.849293137554024,-2.3081094585868422,-2.276622246439688,-0.10423380938704674
15.111990814185642,1.9446994239839055,70.77226664486905,0.4879230488502899,69.47356104554542,-2.418843157179446,-2.056819130755222,-0.10924525559203202
17.556682200712956,1.8576265491047468,10.520525756474973,0.5021345042732335,44.44515890561234,-2.365991537930311,-2.682397675629417,-0.3243625072000368
16.570371676808104,1.8825362031119859,38.762103102796246,0.12195318174463625,4.739751410196825,-2.4008284739351167,-2.9559088591196008,-0.2779786644930846
15.848642418595736,2.0635189062435675,58.93229774570686,0.17448821508219173,42.43667166693,-2.301130778084092,-4.642593991063341,-0.1100655676982496
17.386708984907916,1.6839169286707252,13.818023019615918,0.5794487897763625,27.48976796018877,-2.5560348173342544,-4.840555349774828,-0.46500315305811646
13.90938937259966,1.6465764415097834,70.60326360495635,0.08755886757921753,87.7071768251577,-2.6060338213032703,-2.270218843959677,-0.32595065313064175
18.434482472017038,2.1605130694126795,10.922022440267867,0.34561045001948876,12.300719365108016,-1.8642171385887831,-3.398673502162938,-0.06744961119361292
16.02585496026757,1.6554989875348303,38.806582251618956,0.44235118263173406,34.25492269937312,-2.5747428252814903,-2.04068418619054,-0.3587896828198489
14.328271218084634,1.8526460084974723,16.24531820086613,0.42568187147760145,33.32075470301711,-2.466654443082122,-4.017765615389229,-0.20503205356254228
15.09869345223044,1.9533408989696186,79.59916202122908,0.43269905324427527,2.9103892802496443,-2.3983746315623677,-1.8558139466255978,-0.18361899388541825
15.230076777273753,1.8500062245027962,45.27839094315632,0.28102175031525317,14.715773027352517,-2.4616003996054663,-2.0780640859554635,-0.3166346048738452
17.970049730866513,2.0731625051059903,8.841021435683032,0.5124539900002366,22.884125375282164,-2.262388007804957,-4.49680372830098,-0.03183238782482456
14.631180494703665,1.9236426226886718,47.159513919064494,0.3790505968167297,71.45083949281718,-2.4100441195203954,-2.6669561345447983,-0.13814204849436673
16.17352049122044,1.8143806587336206,36.87860532899258,0.023627444310663603,16.03230959029933,-2.4240929501873283,-2.3178095569320276,-0.2924017206464449
17.045894259813664,2.0652067363465747,42.56048845603294,0.34429573186690915,6.93733492310174,-2.2672093490791863,-4.959006143163545,-0.04709229142281679
13.944800837277683,1.6150210855812879,66.09221923830788,0.1915149191996177,77.83042098269748,-2.646420962491894,-1.8621440531981293,-0.4635360672127369
13.179813106330425,1.5145813806702264,10.730850954282213,0.1317777705797398,47.52981413118306,-2.6414510985408013,-2.632928138009206,-0.49045617310234757
13.906913356600363,1.6943539069763285,26.075114702501264,0.29065992584801775,11.426185441613285,-2.555104766102388,-2.152641412925475,-0.40874537536407596
14.932600009897286,2.148820002366981,75.96585278229131,0.26700155042329093,85.91356802405085,-2.233192522177842,-2.195736234209594,-0.04769571159518893
17.651637424909207,2.1855161649992794,15.60252611450647,0.487169750593681,8.415679502588853,-2.14153960302282,-4.530616353458355,-0.047599228132929605
16.178571422713684,1.9305472852651346,35.802134315875136,0.35583231513731955,87.94437558197048,-2.361367626660753,-3.7203180957571096,-0.11797535373276902
16.683341885220617,2.1978820283439764,55.133124454362786,0.32467175025146017,84.77065175827369,-2.1933156099176685,-2.579961816280827,0.14426433032633956
13.306753118503767,1.601045897082347,72.52353553122212,0.5972925570120194,14.687270174729832,-2.6666131559874726,-4.732778758821094,-0.43979430413574105
17.722614921406336,2.0321191799338263,19.556108253168514,0.1495693857285696,39.30912739954635,-2.2249163322315484,-2.766714440025033,-0.11318835094050961
17.664349449428546,1.9589644146042067,83.73515771397621,0.1990552554006929,78.0908646206297,-2.3350320774515003,-1.5143549687953204,-0.17094935824961344
18.73516015353221,2.3928055308217133,18.89946002024309,0.47120452411529734,26.599497897422356,-1.983001112987457,-4.351848248708654,0.048367178336029326
17.831548655464474,2.0878318780067735,22.597871582723133,0.42657500176280433,39.276450023393544,-2.187524526389219,-3.821105897642712,-0.16068499386635682
15.172916616973305,1.9487520179481908,44.13699968409521,0.19435329023966422,87.53147362830903,-2.379307936627271,-2.840432787197016,-0.14046712601025013
14.308385385238875,1.8254983441245256,79.16736529823137,0.5103674805213142,33.04531648241776,-2.4608528775987146,-3.6428774737675256,-0.32371231909481735
15.943392514296931,1.9155948551191486,14.485461384756997,0.5045958709947179,76.87158209526599,-2.3547862818324985,-3.180487706690797,-0.22141233238854763
14.51789560644025,1.853024367911311,80.64454135100826,0.199425782271102,18.751308421271787,-2.471222845437964,-2.674710494505667,-0.28083642272031006
14.826861572278816,1.8645490225801653,69.47643257261885,0.5960352906176042,42.27697398493657,-2.445837612631948,-2.2079155215330455,-0.24382233252226115
14.225248216167904,1.6772179107731455,72.22937979533096,0.3155009922122213,23.553532102671504,-2.599252634538736,-1.8253488977837256,-0.4270219688890037
14.634381289560995,1.8884209197398558,16.64033632365524,0.39270297019141986,40.83228041013923,-2.4296958298014717,-3.1519557940617093,-0.15680827903161343
15.280763656857447,1.7959971420053644,19.295106828322325,0.2923956499197243,69.68189330880112,-2.4522772053031483,-2.603650099656083,-0.2594930910638221
16.270454594669935,1.8111563734857798,10.658626003191682,0.4268844759467079,48.73460498845624,-2.4069692305620483,-4.870422236359461,-0.23842156583019802
17.182476894485806,2.3223294873424405,45.607275421567564,0.4480889989040066,48.809783864488494,-2.0999174939242766,-2.245432324094506,0.16202154849849348
16.33175498749809,1.9678364649718523,6.663789313703574,0.4553360387137852,36.4522896108887,-2.3398352771742332,-4.983818571383035,-0.1190152565215965
17.137500045210253,2.199254023630148,70.69470920383988,0.5218913449284979,16.98538502317812,-2.176975458385755,-4.5226512975706115,-0.05609259299760527
