PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH,log_c_bat,log_fs
1.6023784764727995,25.2097917460917,0.23522639754589472,0.7993252928118995,-3.1496443867251167,64.92423014865909,-0.07409773350610982,-2.6842660082177625
1.9179326926709592,24.174295481769082,0.693719309520194,0.888064415264126,-3.259900422874285,37.94861705600465,0.42132499575542903,-3.6679661756459465
1.7095127635535818,22.940100656821922,0.6534581645562144,0.3464569409733221,-2.868957189344878,69.16131819807666,-0.021569230390224514,-3.3076463867795614
2.0508510747926234,24.869954750026885,0.29581080633870105,0.42982192012541487,-2.963713541243778,41.17942882647214,0.43812612317643973,-3.0761769190769037
2.0965210517166466,24.645052499159696,0.5683156577020472,0.5778006785590303,-2.8180169083314937,50.892028880654834,0.31574385490989343,-3.7840048912849022
1.4873019751868193,22.54850917770385,0.9766005575869586,0.49165158596553954,-3.3760071343105778,42.891168608991,0.08347939437388585,-2.642498810392835
1.4561237532986075,23.982105224130404,0.20875308771678597,0.5769842349484384,-3.558312540852901,36.468809350385726,0.08761168637508976,-2.0496343701553137
2.167698152266897,23.36489205101942,0.8180631233680428,0.12380562293429444,-2.4753040854803974,252.19334625842123,0.5201171424927982,-2.736225089447579
1.6091938567715858,24.954606346552648,0.21782223592760114,0.4425910447481991,-3.0648499138237977,54.21265268540807,-0.2206775905342444,-2.5089416257130677
1.7579145059891919,25.33976412994639,0.2965088249928936,0.5874713803228008,-2.9547427279496152,67.39007120290752,-0.02577061634083133,-3.5732114351041977
1.7762103299766083,25.19821426112469,0.5467280270204969,0.591344493430608,-2.8047015978539123,73.05554182798328,-0.3082423029259902,-3.368252950494651
1.7685573088217443,25.39090956269934,0.6808260130877554,0.8880176693361761,-3.2106849990449238,57.011633878088034,-0.028985434155660572,-3.406545881408374
2.2610949494877692,23.401653524347683,0.304679730807384,0.2660193846463266,-2.2720702301344957,96.25114361667286,0.3770107631586126,-4.451526959198706
2.5061319834629296,23.06637430896104,0.6607632333248742,0.32385194146694607,-2.149972992317712,104.21241373626009,0.613416185184277,-4.75686591249852
1.5926747532752286,23.370469946295167,0.20373882992986048,0.47593856751350955,-3.00476220288311,62.775435299264096,0.021113658872584207,-4.7126149992376885
2.2688015989377837,24.78076364884194,0.24591961140055296,0.3429753080067263,-2.9244538566048432,37.98057303834952,0.516611591751722,-2.7194740285684023
1.7224308719113148,23.06416169689527,0.7803688998447202,0.5585880033541841,-2.9862915172713143,62.481657748919496,0.19428253380045923,-4.567550917944521
2.0778720942468216,24.959163571149617,0.20841349260815098,0.7825561620147888,-2.7742103417364765,50.4796013749031,0.2710933465978673,-3.6698989251278973
1.632729068876493,23.796818125208738,0.29115154590312087,0.34202479991438584,-2.9889466261671407,66.03249975357272,-0.148553157876265,-4.0616087114821475
1.5924211698038229,25.03518674151045,0.3984724965342872,0.89610331300432,-3.316148859462915,44.5341024445212,-0.22122380809253928,-3.883499493207747
1.7029341548028802,24.403250111677128,0.2190873161992466,0.45399083001333435,-3.2945084617875904,40.42566994557182,0.17790595162045375,-4.1749919704204945
2.065751108444983,22.997729006911317,0.21373698180165812,0.6065847427948045,-3.0233766172651166,34.47529712098675,0.6704193244942822,-4.489838176625458
2.169908674215293,25.030413224454445,0.1130171800953265,0.27673510418616154,-2.5197969631586723,56.12137540487223,0.3113987483119771,-4.221420768240187
1.8126335133399036,23.336248476599245,0.9216402349986639,0.7682252147328303,-3.1457891799018958,38.74726773880728,0.14210465323248034,-2.454665388482064
2.3121484078549512,23.419213374484894,0.7487553625273169,0.29020108946924394,-2.4824816235037597,69.1570879083435,0.3890653860572264,-2.8899293797772407
1.5905760654395835,24.22556115995198,0.5885967416149651,0.6953411221381793,-3.316498018156074,40.950025084073175,-0.11744426171669242,-3.6332835603459555
2.031340051942292,24.891069733310218,0.15300984545704488,0.6273921310510232,-2.7139049817641365,59.62338306082034,0.21512212567407651,-3.3149525510565945
2.5053271845271965,24.7596784259632,0.5965894635849993,0.7210096345884864,-2.6359133964468877,46.48656336099384,0.6836591672551215,-3.1234912783739968
1.9888890318160057,23.2994881051348,0.6968233759923255,0.20365637652142,-2.46385656931659,270.35923535477735,0.37290257370069035,-3.332936204058945
2.223063691019926,24.55524430272976,0.6354967650169991,0.9000282508687911,-2.948899374039243,44.4388140709549,0.4870960920324332,-3.163919591496088
2.053523133817241,23.445267355128912,0.5688057533521915,0.13686356798775162,-2.7753537575152394,57.40297511301639,0.4087452115773318,-2.648511917711741
2.2505521484200477,23.995541510324106,0.9168368327398005,0.9068111826360491,-2.652443080127463,57.47315632794368,0.29446665589634646,-4.154102108271875
2.2313075517807084,23.46680508553222,0.8535925513121492,0.3438626594399628,-2.2483391963192325,163.885870858662,0.2628003704901598,-2.9122343557773567
1.5270299456521366,24.91858884718669,0.12262193546509031,0.8000407478898915,-3.2392819951913054,41.34121952306254,-0.09675049932684399,-2.09591420837487
1.8686781281516736,24.146861233047893,0.21323521809212226,0.3759193581677022,-3.0685139269497057,41.21628683051727,0.33127798530630437,-4.177672979473265
1.766369794507422,24.918676319234326,0.2328262142156389,0.6567795351190153,-3.097625132966939,43.811430088940355,0.08188057794322878,-3.5787969370364445
1.6164833723321965,23.55917491269429,0.6014480770438253,0.7852084929563786,-3.34902817445227,49.63944561512747,0.20361647971280328,-2.936882137552378
2.113486926052323,23.38870134938975,0.7183116357190031,0.2273720981911525,-2.426047112773419,494.45194912130364,0.7058977324720237,-2.877041672731447
1.6125831959780468,23.268888204214207,0.8309845632051946,0.09279597696345782,-3.0166040765226976,84.267731753052,0.00981574324892276,-2.3897114184962627
1.6422994526171526,22.503985665512385,0.5063710349838718,0.08496153705530875,-2.755870428474215,66.85914023424144,-0.2124019447617691,-4.21688589065722
1.909758476533944,23.813973785059627,0.3779707358112805,0.5638555495075968,-2.9947403536489103,48.70369952515261,0.4446186313045848,-4.414586594996067
1.5077739075076777,22.377166763300497,0.9551712792984047,0.4771272765300763,-3.35121154310533,33.14386617804294,-0.06165669507423677,-3.680596363346977
1.9403423316773285,24.660712280277618,0.22790193696591993,0.37642454041317125,-3.125796910517801,40.50719252127774,0.14723131250722044,-3.116892992215786
1.7835756335539568,23.470991613669266,0.6035468787596715,0.7178648361062792,-3.139174551842073,53.05945185118741,0.31555945699815835,-4.81595871419751
1.873630380890402,24.134155191386565,0.3496986298103568,0.40082275657198724,-3.022877413141773,45.452734835036246,0.19907303672689403,-2.8043730965331
2.508143385190274,23.542933032542155,0.7441402080137142,0.6441613576032672,-2.150240497008033,288.8109361455659,0.8735826269496607,-3.2319232934212883
2.2370774597063012,24.919462685617567,0.123556272879929,0.4491595796383627,-2.3371845883848814,76.70181046899513,0.3154980723012839,-4.334905202953353
1.977560977333106,24.26495648982421,0.4511907714431598,0.9054696346223293,-3.061215576269253,49.479596002191606,0.32501201357830345,-4.84238882352756
2.156218373117081,24.370495830633274,0.6262030315789486,0.778617448378395,-3.039438231332392,46.97840051477039,0.7024591136863825,-3.254050098024638
2.4192536749792932,25.12574052078872,0.4552858722276637,0.36273755543429975,-2.3469827272567563,56.62963824495849,0.46130516950743683,-2.908397283615928
1.6437803202088639,24.21988977890393,0.19535591034213284,0.8113110287266498,-3.01658658607788,59.46386051078251,-0.13888407466417962,-3.4779270734828556
1.849771101544757,22.36962986409385,0.4855391071857612,0.6644623531559688,-2.929837286792396,45.481569567336685,0.07749787612177927,-4.504351347499836
1.701077929815074,24.145009513628104,0.6367009547040713,0.6872038997141652,-3.212100321084537,40.50255276628237,0.12293595527428547,-4.051048619571449
2.4984826009245023,23.736889169309745,0.46181208137285057,0.32729788871547605,-1.8218090889659875,351.6011522289522,0.7548158808144176,-3.8138829285162297
2.3959171549836045,23.522655968468968,0.6167616165872275,0.4223566705391849,-2.0885318535071447,251.62261359356643,0.5820060440188428,-3.142423028536756
1.6452373629523613,22.72728965190826,0.35099062830738426,0.2815262120848093,-3.033055960112959,50.59781521871765,-0.0010899654732172692,-3.4830302951413668
1.5674190088852284,24.174616138428004,0.8785349167318063,0.6055239737646456,-3.28270611938719,39.38141531542487,-0.26842984507537815,-2.460277865305154
2.5841752203809016,25.44743240425865,0.8294395252814241,0.7986952400573203,-2.0628346183017503,68.46812804917523,0.342254312100817,-4.797000209038815
2.225776355597992,24.957521011226024,0.35761170058150493,0.8962116112083522,-2.9384043032308282,43.010697878429355,0.5675766474163697,-3.779078880277817
1.5975019348835313,23.977687408443057,0.23665816673359574,0.5495126010212016,-3.1612039143514714,48.24316955363399,-0.14823918327822105,-3.4098686635823414
1.4225524428212608,22.728148245843155,0.9347471920206606,0.2341809137186588,-3.222694043768006,59.26238735279983,-0.1029399056980147,-2.481326193103627
2.402714083539416,24.996184876110316,0.20454235087507733,0.6663935832097557,-2.3490644471466116,73.1480488799612,0.5315257620556533,-4.396983392696698
1.9368006828541313,23.434853802222555,0.4795518246695547,0.4341294168819636,-2.86177116567216,48.93072049047304,0.33049410859788253,-4.341557013667277
1.8196891593984725,22.30515322328602,0.5858650867641441,0.1718457413176585,-2.8853457641606206,54.03031014415722,0.1961168134068807,-3.274183349096236
1.5051972412325445,24.438574961588518,0.2772092014644735,0.6974598703219582,-3.3891020090338255,44.26898467224931,-0.06930191349346826,-3.460440004034507
1.547897376677518,24.806199764763335,0.4516235411414422,0.5614321575007716,-3.4003762090078986,36.50704711424453,-0.12985147133975872,-2.1295902962821778
2.242170908067364,24.570134444080917,0.11039382951488563,0.23506231207939426,-2.7344890006879687,47.95344571383367,0.49149119285402354,-2.606670764969034
1.723296972484717,23.628713012498185,0.754905426114221,0.7426237631451214,-3.1056008550926384,53.03238557347351,0.10795603723265779,-2.4976208716950503
2.1871682073174776,23.92901879106066,0.11862123093638396,0.43030765977613245,-2.5996546996485645,56.71422288703855,0.3993279544251067,-4.980153032026206
2.0255972800019997,25.08939084470454,0.3130012161496471,0.7922457823464746,-2.8715212863902133,54.77734802185637,0.15064448342044545,-4.424378258136152
1.7035187011605353,24.193557765435102,0.4453609489750324,0.9499758805949462,-3.254110394745908,41.25570847930851,0.09714529022282647,-4.365890041244859
2.0742956385364693,24.459533826572418,0.334550651355134,0.8982215873423246,-2.955602874517471,46.87688180658158,0.45646546968658797,-3.4869917823736136
1.8236819634504138,23.559749530278186,0.15195134880810643,0.6468594291985622,-2.813307524536219,57.531176686281796,0.05733773351514415,-3.316214701241785
1.8229357241320752,25.492707655885408,0.8231228743345422,0.8929561928620383,-2.9087113488168446,66.80008887964199,-0.12125546298733747,-2.329555425358351
2.187384757754359,23.690721774805485,0.5224899139966529,0.5079793410277428,-2.3291738831592896,190.82230675663973,0.31955745859906526,-4.195080819499129
1.7044151974889235,24.63902867748523,0.4489409223993741,0.5260499459466454,-3.331437489966068,39.19221297771999,0.20874377394174926,-3.3638081272251754
1.9810570851122526,22.317265643171176,0.4372091799222376,0.1597379202538407,-2.8036989370816237,52.27746605057057,-0.022265844306194937,-3.1756085092170547
1.6063467326904621,24.28453356964839,0.7394763573917894,0.9155110168466231,-3.4115017427276175,42.547200989908234,-0.03439724455545967,-3.8513743663817444
1.9689613258969099,23.801962801234016,0.23547599926665788,0.8418735016538086,-2.772483839230881,58.37603764357045,0.18666139687392036,-4.905311893501899
2.456060895214013,25.12808971295268,0.12404515872150759,0.2440697255562707,-2.2225682541580962,64.34756196088549,0.45329982788151213,-3.7435438407720643
1.4409325136698563,22.446393672665074,0.920531692270718,0.1294842836776387,-3.0594349386511115,78.661391537512,-0.03414637247172614,-4.323394718083551
2.089867425552032,24.998594494548758,0.33126215781168544,0.829629073119945,-2.8054580574558114,58.378804841242754,0.3035782698922511,-3.4812295983049695
1.456124356727918,24.207384023016264,0.6780809205157047,0.8487232125832413,-3.3578404598742178,46.45990609595956,-0.3782370793648022,-4.8707375006352
2.246777424933699,23.212325019434257,0.6932624298121561,0.20472330592636645,-2.383461436331742,90.14851735052939,0.3232065811740603,-3.0257374985033714
1.4264941248701892,23.273740653680825,0.28889474067931487,0.5825567963501667,-3.443681881891253,44.14510660217871,-0.08253127851056896,-4.241514404204134
2.125445913091678,24.207367126895413,0.6606586210470521,0.6811395269002011,-2.883719694160962,46.38250306706947,0.2868319073650585,-3.0182245850789013
2.0838863672007393,25.3783266005486,0.7185848951808963,0.686311868624521,-2.313508513086636,83.53155992240491,-0.21505919687483233,-3.1027488530974106
2.0142260663152385,23.82610718138083,0.10783275755799039,0.6750712750816334,-2.798585543835243,45.02490342999729,0.22431820161550453,-3.4945823254454065
1.9861169478161562,25.4235891463658,0.39736928510785374,0.5879046516995073,-3.0027036064707016,51.85785612960579,0.3798714007455575,-2.3458442350751527
1.4234439166786532,22.649309862838308,0.33296704778899233,0.6664322607680229,-3.0804190638862665,61.440526215611584,-0.4371402694564297,-4.521477392879679
1.5634846151152422,23.39322342365097,0.2739356950374328,0.6038724486491249,-3.0536395689991247,56.718975335858055,-0.07055695690114083,-3.6760363086588033
2.102338049682327,22.823315267508132,0.6556241612430724,0.3756574751829444,-2.708055032979588,56.5881453097089,0.33834009944167054,-2.966100953670508
2.515106329387181,24.21122433383728,0.5438274743242026,0.5890535126725132,-2.589133673652126,39.57123269491101,0.7697649747469706,-4.432251299945258
1.9728148429288912,22.99578150817084,0.3588534808208592,0.27796405498766014,-2.6468742999930672,68.49245219173797,0.20434588006106047,-4.25565394799393
2.194033776288287,23.563567034381226,0.25850868504527696,0.09686390717024698,-1.8566572765115748,330.8662489855889,0.31429525315153795,-3.3027124742485583
1.7157951134432001,23.77367346434551,0.16011559160864652,0.88324526260018,-2.7168835030384892,81.3016324257171,-0.09508967844221394,-4.515749855489572
1.7579145059891919,25.33976412994639,0.2965088249928936,0.5874713803228008,-2.9547427279496152,67.39007120290752,-0.02577061634083133,-3.5732114351041977
1.762073346025273,22.57621397575707,0.5738586484919657,0.8249242691249501,-3.190651856218766,43.08218842018621,0.3681527797250268,-3.9081958212462338
1.5438624367689002,24.6496196971385,0.6065235474650997,0.8616435630082553,-3.4807797831942837,35.97238099404066,-0.14284968135660558,-2.9168117281548405
