nH_cha,PhoIndex,TORsigma,CTKcover,Theta_inc,log_norm,nH_xmm,log_c_xmm,log_fs,log_c_bat
98.44565310147581,1.7550183755402242,36.130888080406116,0.35666744304958237,70.2898485657959,-2.509770766775227,50.14053270906221,-0.20493473859122313,-2.0880419882031216,-0.3680292311391522
85.51088475696922,1.9817249819955038,30.15097579120205,0.04594431191868398,76.63583777709097,-2.703196997367402,51.986568442431484,0.1751219625733791,-2.058415438647227,0.24588334930615918
122.26792272740958,2.087142516665109,62.551432937715674,0.5661627288729716,55.585708104529694,-2.02861783226214,55.07953091019797,-0.34683284645617896,-1.8922109958596574,-0.18673022791878968
116.02090566398245,1.9416351028614391,44.229551586763435,0.3780948817610776,5.837351588716141,-2.2414795526298215,51.67502321210622,-0.2815026902854375,-2.2945864584581384,-0.25668402423418224
85.8472958922868,1.8561386895813818,69.44795778024788,0.5373039930438966,53.15227176747574,-2.5235356453547935,52.48552403117312,-0.06486954646374954,-1.5156430132590963,-0.16589341864709506
87.68164043438713,2.119859062521253,18.126208789119282,0.04666097054198787,56.69877980973192,-2.311501523900041,86.29678032902565,0.19202407636924002,-3.0733735500774237,0.06043057785407435
142.258107450566,1.9052960688725995,17.482146793427788,0.31728199447357064,65.23331324774743,-2.039086506152957,52.27495685248475,-0.5110453256539218,-2.7658229618802035,-0.3447776516012572
112.8082219091015,1.9960283288163696,36.21442070318761,0.47653349581598714,0.6932884616867308,-2.114480049820304,59.445490948677815,-0.273902084543316,-2.173896365423716,-0.16241398936836682
97.99998222769968,2.446855290756319,8.947944826013241,0.14336679808065025,69.4013904811566,-1.9328980320344558,75.23554117065842,0.05126540085241471,-3.6333972950032734,0.3333183058276208
421.8219838841188,1.61692588244921,48.955522339815666,0.2573023036332056,14.063060270813539,-2.4231502727648557,55.460796348573105,-0.3496522877028798,-2.0471523800203233,-0.2528761882170132
118.95259171519729,2.5964837471573734,25.29722875828099,0.5421983156090228,83.97179183309414,-1.4763518314483406,74.8642049084471,-0.21099981922919442,-3.015763029889717,0.019151452188992613
99.57117655142773,1.701639892825592,13.819676128950421,0.03522740022697622,76.18145002601416,-2.437263518035255,54.885920342624324,-0.3365557434111289,-2.697864182269688,-0.36160644702701816
98.74590296428708,1.7617184224453168,25.207622259266298,0.4146239588506049,72.04738821855675,-2.3520355303073797,54.62167486237697,-0.28397567887340214,-2.1650181477591066,-0.3572383165929033
83.80242960129787,2.233504864640776,6.003723046052958,0.06617147591378222,52.125253891332434,-2.145282454850755,72.11603742462238,0.07885709992779377,-4.817451193728182,0.2537647984555722
142.78441334219158,2.338967530749255,19.38455959890775,0.42306971086998085,61.16365586429652,-1.696209644852189,57.28597109640474,-0.4124017543268541,-4.294832566047392,-0.07260166569272297
72.47799885928032,1.9421851898934341,38.829161491751236,0.1695048148365242,48.6920805655598,-2.542367503421776,52.24783130636338,-0.00817585245355168,-1.9630584646086948,-0.07127049417106335
94.95369438600866,1.770319754324632,34.004974660707816,0.2665095882236523,6.025125392559708,-2.55763064490743,46.72403405120664,-0.20597057982977363,-2.1241421140552066,-0.29431774306713476
186.36510995931454,1.9424590333872351,61.21985207723507,0.5881514344554,38.96664545188537,-1.958927789441666,51.77319890643634,-0.5658366069497671,-2.137699891394211,-0.43454152528935497
144.88325451658642,1.943196209181138,72.5385404151777,0.47298417054590247,25.572936868099916,-2.1766660038456536,59.59088093088503,-0.23826576763386864,-2.0665251702491174,-0.18145454918305315
126.57695388521769,2.0856886778734163,24.65502345164729,0.08632762645508864,82.34036974368495,-1.9901160369800563,60.31232858701199,-0.35198611193828844,-2.9982482523223455,-0.12173707870315986
125.73507457465412,2.0396254152109337,45.20227168776411,0.23376505285384466,15.429732645004343,-2.1671098362258867,56.042030521059246,-0.28412624514460827,-2.476735986223519,-0.241355774484318
97.1944361608307,1.8245931958264912,22.765767362401697,0.25112735633200284,38.843778622918755,-2.480874638943032,47.84055493975297,-0.15141672059490363,-2.3048121269736326,-0.1690466231129958
90.45611079898931,1.5079174543900662,13.539260395098722,0.10196530826877047,50.220780550377725,-2.743485117487516,46.086509743538414,-0.2721045306953074,-2.2671028133280933,-0.408586524251666
204.47213562507935,2.1277557057947147,49.827923035555145,0.2689100612479801,5.892225790832941,-2.020045261849061,64.01002498352996,-0.24924222367791427,-2.5241336183758594,-0.0568176416556585
82.30230928780949,1.991306700061938,21.626617383988528,0.4631739913543536,57.354835184841775,-2.287668538823271,48.100338015268576,-0.21107476867750607,-2.3278718415951216,-0.16724207207426312
79.98095557424182,1.4211893484193088,12.922070484052819,0.16894711135619503,15.798782463659354,-2.7300839187973907,46.47784050521117,-0.05124340560167662,-2.2646498723220176,-0.38432334537893
103.72431111386992,2.1392569332342157,28.09666266232138,0.41332195660974325,52.51517693487547,-2.1241649541136405,60.38800047523271,-0.12353512031120628,-2.4844228093522607,0.020744134530968017
85.31072863908084,2.2205845336354306,19.735313209274665,0.5984466547077826,4.885467802828263,-2.2146524994737096,55.65370537048076,-0.07161225414355721,-2.2316049609347663,0.03082632591216683
85.16320607379704,2.1963446512484524,13.47329556022692,0.16361531013492386,27.939408606097377,-2.046341147964829,67.53584766848023,-0.010040815515760193,-3.2462639825252904,0.12263826758262919
112.35017768890809,2.1824416683769106,65.7463357154194,0.1846072658138854,42.948560041308944,-2.1091623924715863,63.5232566622217,-0.11695006510266093,-2.4983343860169,0.017116117449478052
112.75050376095078,2.3401811862543003,49.307893755613236,0.5858036422362181,61.06696650686931,-1.8233999239603986,55.71291544516949,-0.3054942178660234,-2.3569266688303903,-0.11589524205094404
81.95871310392316,1.645056323547346,25.695618027337616,0.4128934525999562,33.83435802734385,-2.748279281643859,48.55746616993628,-0.03728342799748119,-1.8751528615761894,-0.3601315629097033
110.35416938651606,2.107714433678091,81.83522190429574,0.47759162488996937,57.23501525111139,-2.1732709486084683,58.332068568442,-0.1369190677277572,-1.5842175498495075,-0.06405338502293745
104.36192090382355,2.1571063279814098,42.94227039615888,0.5153854445171805,84.8050182017291,-1.9803463738129912,53.50199299418652,-0.3066528391570401,-2.1857342246101172,-0.16476410517108664
98.7538339099261,1.6388184759798432,69.39379310123485,0.08768406900917347,40.8967934045611,-2.545358325714475,51.243599653217856,-0.31300732626847083,-1.9335462228963691,-0.5937959417336509
91.48434150408661,1.57029288468316,10.742526716557734,0.33296739507797835,36.719625723083766,-2.5585214888581214,46.67576793849045,-0.19197307679638076,-2.3905544003617134,-0.40795841088563234
111.8679251242609,1.9696118219442453,10.632823715071268,0.22762356281395196,72.09875381974092,-1.9587256886075215,64.62854485695087,-0.38084837814975503,-3.1324380704495445,-0.3413294299944729
82.09683104232879,2.0325401060280677,36.290540007208335,0.27398715881306507,34.19036813705325,-2.3474444701030146,63.49416409993994,0.03562914392782024,-2.407565622865373,-0.12736352721802624
119.19580673870135,2.0897149759596996,56.851529861826286,0.3838277298061137,64.37886750223875,-2.2000263401269224,55.136368545968615,-0.16721443073745257,-2.0686489544145066,-0.168063554065778
90.030104518526,2.0264895221675414,14.533651235558343,0.349119652269827,68.04782469260658,-2.2459181984731,51.1148921328947,-0.18501854897564007,-2.495606525231245,-0.08275688112326807
78.10300525851392,1.6223198750072088,28.9746458913445,0.188877886009389,79.67052092843605,-2.7904526718192733,61.78253362042445,0.11991225477151546,-1.9122619412839175,-0.15550666104292032
103.41382596593303,1.90381777059453,52.206627444512584,0.4321203564088051,9.896468377742329,-2.275892912775841,50.660489941756,-0.31162448668429676,-2.0114128310135326,-0.2867817629033774
458.926777260165,1.6512787757449334,17.272326603533322,0.06339907572170923,48.41256980818684,-1.9314678861281194,42.65493107743102,-0.9576009878530594,-4.73454002944457,-0.3820995643740628
89.15741745747684,1.6915125347807376,29.28836152599129,0.4864949596799323,38.02845908034422,-2.5646043982715105,50.61350909141558,-0.24398449657617316,-1.937974416880769,-0.5091473433298099
89.91311554570733,1.635159769037568,81.67677146986823,0.0927462073209084,72.80470472958851,-2.677414363971857,50.42223818768336,-0.16815748502896632,-1.857075708229488,-0.4294076177412468
89.30829821728736,2.355139918450479,22.519964636612947,0.18587936868955351,33.70243151498795,-2.112681096984552,62.82645486360794,0.08887444288897606,-3.580099808730185,0.2995600579590574
90.95883568388903,1.9377018362076823,24.826779018589882,0.2518453455891788,87.23262429113348,-2.3799267284494636,62.39903922897882,-0.018356911739535575,-2.2225299022510634,-0.06643360980768442
70.78536760320785,2.218908640156949,62.54809140981133,0.5542012006109279,16.007745180375306,-2.250886819139142,61.894408833863835,0.0517144064838122,-1.9624788633900332,0.04483342856714567
173.0377048339562,2.306364353432938,56.00987755364188,0.07945412768300004,33.2279316781687,-1.927119162694162,54.05628318404817,-0.26029653726040247,-4.025245623740456,0.1569616659287545
116.8041709899263,1.7814378184282993,38.37641635201321,0.05029943141336821,52.13405637670804,-2.600009031495369,45.033995864783634,-0.17553401500485744,-2.0095329591342095,-0.07986329196067476
73.38891864402625,2.0787220520152054,61.53709901984497,0.31717710655052894,20.83324817230285,-2.466968133601275,52.92347068333315,0.036078062805180444,-2.110331400177642,0.03710451262022518
131.52806135244134,1.5453882973632282,38.952000275925464,0.29610632246668805,58.081154557885334,-2.5212879957512087,47.76427559984855,-0.3870042914348364,-1.97686376959151,-0.5361729365126069
154.9291106204191,2.4239913193501534,34.78948403558734,0.3904097403601859,58.943089270794275,-1.6047112660300429,70.94057317925235,-0.3320288083180737,-2.927685998812364,-0.05793273611431138
74.27039558458873,2.112675993784945,69.74027473558796,0.1763614137644198,50.29534505461247,-2.5394026431372865,51.331318394386265,0.11838761446145596,-2.022564573645149,0.30754017880145246
131.90076833905053,2.126762340664696,32.590546023795625,0.13787143306304142,33.086128541349595,-2.1809764094928714,53.3206461473341,-0.22006982463289915,-2.3455428212982783,0.013295725238688938
112.58920392530999,2.337724595618711,46.801991933883876,0.28289502983949677,87.33149737941339,-1.8650555990528517,59.08297243256834,-0.23829533755232968,-2.4826866607665825,-0.10015817095256585
108.95499940085561,2.4162595910460096,17.88326697962175,0.2839955785972808,60.20937594017023,-1.7914167817286453,64.53227089379637,-0.2253305597109233,-4.128210173282442,-0.01847168946410671
128.47242578304372,2.5623009066080407,26.667216152185112,0.1930288141843767,60.93560306877849,-1.6927314993166287,63.838908087890104,-0.21553509032540008,-3.0555143724119174,0.3376148258279259
107.12865640810763,2.329163066759644,63.71001435454132,0.1848799327374214,9.875525595545412,-2.0466766712533015,67.58088750735861,-0.06757568788062773,-2.5587683945397126,0.19390641757482863
140.81306104704916,2.1015551854037984,31.241171642128542,0.1294717879185806,71.70873642755498,-2.074127137677726,60.50810342565311,-0.200650023230036,-2.875109029988744,0.009916827542981732
105.36457853699119,2.4017687569467068,12.086480294836068,0.152262201473096,63.11323995568492,-1.9199708878573434,74.69938767933797,0.01005279049213148,-3.805717897088404,0.23093090597393728
111.81101339836162,1.9805792588153508,53.91173000414336,0.06593648609525594,1.430128871180243,-2.4264480558325867,54.38262474261936,-0.07931495682704981,-2.1656054710176122,-0.06958779319584485
104.58256588002823,2.3596087086050748,13.575343523104124,0.42753049053122205,53.36832063083224,-1.924748973135753,69.943344900484,-0.05665806230251491,-4.86100178615761,0.10966258834977216
191.5489573204878,2.211290250954245,55.63658220494567,0.41717349980350615,41.75351893617788,-1.7958391052907614,64.18515877275586,-0.3534044991403986,-2.7950449992017727,-0.14130523152238794
104.07461634774708,2.554460094015461,35.35798071223982,0.2833497749269787,81.19745288869935,-1.8104761243534266,61.322801814651186,-0.1307155087604629,-2.548436470633847,0.22394904164127816
84.20451117350378,1.5083212749151351,66.88725836232805,0.28140310878340385,76.98263412967712,-2.7524962531210395,50.790410226175986,-0.11568628967109951,-1.7562992034625262,-0.4667031752814508
129.24479460623445,2.2600017957015446,71.67537278362417,0.4279426215853906,58.23620320972295,-1.8883765919503057,60.49341182922329,-0.31650215225392153,-1.9127387055528509,-0.04220585096222773
82.10362654288917,2.108171846458392,50.20866614349867,0.5002982215186685,18.237627901951612,-2.26692831628732,61.75694610287443,-0.03634107574659329,-2.0678510336239975,-0.1465222648290856
84.05749577203589,1.4828283803703226,9.141939351922128,0.17267828334573102,32.923839496168966,-2.6100191288202117,40.15575196657328,-0.3257037731113889,-2.4806446746839317,-0.4448166596958011
83.2831961946502,2.0987858720105166,53.126628941494076,0.5178978220045669,1.3241032458822743,-2.2447245077225015,60.35767307694792,-0.024631076489203263,-2.0356465424336827,-0.03022687186151385
166.71227290570198,2.2190295478527533,58.211146912513655,0.45080398533014754,73.8503666397832,-1.7877006324735323,67.10531918258785,-0.31823887455222455,-2.626372571258093,-0.11496366496969601
127.46067727364645,2.236659803113647,15.58635530608749,0.004450746350204015,53.06809090807922,-1.7973095179299263,69.44966472459129,-0.40204454217353003,-4.617499760542768,-0.11040942691596345
100.47997050462186,1.8588117668618336,7.893372482082794,0.03635336570674703,84.64767758588323,-2.2115571613384133,60.15475907748397,-0.29465122061008986,-2.9471052882848494,-0.40218398150691037
97.20762821795694,2.010967745656649,16.726637317998197,0.5284354342372194,62.58113326370997,-2.1926107257759075,56.43433952290581,-0.14945245382338956,-2.6442513318093033,-0.24200658045358647
164.55863847465037,2.0490652913605656,11.829173006245032,0.17286913709647808,45.710421268734365,-1.6807534490546083,65.75922672575709,-0.5382698382680544,-4.304563720024385,-0.1833214820440059
64.34401938108545,1.6352496681374247,46.624219429089564,0.370573872539255,9.441706418065678,-2.840186068314372,46.50879022281692,-0.04540874437064202,-1.6660053785184665,-0.20086953615041525
124.94613565287172,1.4123863433085277,13.447699171548201,0.021991708198541158,68.47574296856247,-2.708711757058992,52.11386106740733,-0.3543555955361971,-2.346029353348272,-0.4766800755295725
155.1351719895012,2.1309648302003783,54.25444338402923,0.24768244385765303,89.94404054237968,-2.11384964394298,60.718372625157166,-0.1865526296387462,-2.2778303852399437,-0.10475590561311043
126.00521971409344,2.3579876704169527,48.74430938371831,0.5976286337131756,37.06613595644685,-1.760226435168124,64.73648747647574,-0.27360626670139077,-2.7725139077459855,-0.015228227076202527
105.08704454645836,2.069162933129613,14.596807746040685,0.2071209058878139,77.46512678956935,-2.0661597443049833,63.16696348866945,-0.28216259329654614,-2.7444042098032853,-0.24054784742658086
245.75754915047435,1.9449586370648595,59.38367180720997,0.4551659174537441,35.2533983322107,-1.95496452140799,52.529446184429624,-0.5691689240138456,-2.164257946968778,-0.3034483544168327
67.59574440933129,1.5554672227411188,45.9404030296392,0.531213147956386,21.61305581481764,-3.006608456772295,37.84119871918291,0.015601299059279317,-1.6748344541101887,-0.24706915726201073
445.6540681995874,2.190693533543906,51.91121170579356,0.3657856561918128,89.47575683888023,-1.6869858584198525,59.39829654598568,-0.48305836738041374,-3.140998460400477,0.07957156578068592
239.05517398986382,2.1131364606426235,44.39496476432538,0.15247419744153415,9.324753292542821,-2.1384243070711015,61.79762317788314,-0.1928157523766979,-2.586777526844357,0.16790811871918154
113.84152408389012,1.6085866284685444,68.92581981728526,0.3111871097074025,60.11234704733809,-2.7733054085383415,44.1325871940258,-0.1437296900051751,-1.5996568487829452,-0.3474191078139427
78.47744867509911,2.202795872132591,42.0558335909847,0.39495884872309917,4.447766596195709,-2.3355789441729238,60.956664381168885,0.13707152360709451,-2.2020809299163258,0.19631937905478325
84.49263510820926,1.8293143865094692,37.469755664569796,0.36386145226994693,65.90037784983377,-2.5171574200534916,54.6724429061658,-0.07450254416810165,-1.9036308206323538,-0.012992496662955766
125.09976814277128,2.211526824046191,67.44859499462154,0.5341386129875286,17.239693444627076,-1.8881054018666483,54.476992459927345,-0.3770850156820824,-2.3756968244377674,-0.19443970467309435
94.66425471475002,1.7983115498627398,41.70491581771673,0.5220604678968014,48.25292391467577,-2.4010359670969894,46.38743139909179,-0.32015707703120067,-1.9991699674108632,-0.322689701456811
191.7472568233479,2.4415244351920995,45.95167431312943,0.42836876261962054,10.046001592276607,-1.5524311181066874,55.08912025878453,-0.4996092084745185,-3.900866351039615,-0.02277848478704858
74.17071788044997,1.723239446192146,37.13429285914437,0.21866339385938635,16.803837982141214,-2.723206087874238,55.75694149667352,0.04107628441160727,-1.882178518226607,-0.2852700344656327
70.49374521658595,1.54671752781225,76.38977121692889,0.3076323211230177,52.164759844407044,-2.9517547828211157,50.59508249875313,0.05968884498618943,-1.423993471908629,-0.2737827856724955
95.68650721438641,1.5777383140177257,36.19919861143367,0.15948292090670027,17.56180053903144,-2.7784192939840837,44.241888369300355,-0.18707284553258896,-1.9426934774923712,-0.4512333158654728
108.2589921195942,1.640473094209112,61.04050405848553,0.3853100485327157,11.554923973309931,-2.5431756735929896,48.59388904089942,-0.2630083134038085,-1.820774591500296,-0.5295486035306058
128.17003074078548,2.2944733806192197,77.35790445893669,0.08870839339084231,7.367707497125881,-2.10202656838725,57.74106440554647,-0.10230265695384744,-2.4118237656861106,0.1855744043466263
92.65684167382827,1.7485179714299899,25.611681895888932,0.07066979139597802,59.89367204787058,-2.560970314144876,58.27592024194078,-0.08799748356953163,-2.2483854989108836,-0.37331614884900566
64.50151400310602,2.1308495213986363,24.29871427789584,0.10492418329163343,80.19782438573398,-2.410180732691028,46.99250169901577,-0.04111297851281437,-2.3320558504447364,0.16638259486094498
88.63718054022837,2.1483361649206927,67.19928768100539,0.013564306151424343,79.69120353533286,-2.3338762792792576,57.39655231816698,-0.016044645300596683,-2.247852078544491,0.1334160421843127
71.40525882825271,2.0885497284225574,37.823761100643964,0.38729202653895484,81.45824000171716,-2.3679726068875304,59.87876028568722,0.11393823893410504,-2.077883625820407,-0.059988591847981665
106.37278830814488,1.5912062827131468,10.067631877601272,0.06241913455366359,19.797583119244827,-2.151219749451894,55.26383525106724,-0.4432656913655114,-3.0564397666337393,-0.4244180067526132
116.3119988747868,2.091068678189271,32.06866134939487,0.40620209952696396,67.11965668803009,-1.9839632465964225,63.25772951466155,-0.19979522533636573,-2.809391505946306,-0.2472534045177308
97.38615892352475,1.679429144116666,81.78831041612351,0.17570993873216773,14.744627136295993,-2.6969238011041465,53.119551082550785,-0.042677795796077556,-1.5523476615948408,-0.4033617768276281
106.07574512856942,1.6310063633267684,48.97722244584616,0.4289202883679634,64.47872475085637,-2.451914130564248,47.929021918215554,-0.3520834291742809,-2.174271052811057,-0.6527099001878434
101.24792016866733,1.5957221410280897,10.229258758111229,0.32601288672825907,0.6318354865230624,-2.080695358651203,43.6175351603548,-0.28526395607229993,-2.8572029031552435,-0.459493923746079
77.53520763759519,1.796143860619682,61.996586509725525,0.33455359924478206,83.12033974043126,-2.6442744763489583,58.89373026065812,0.0778519775945552,-1.7711098149858406,-0.05951780445736299
126.14370203470396,2.2140784738229367,69.75489307345511,0.5695579878589008,16.368075108764877,-1.9201851179572804,61.72794588919855,-0.30190409196213897,-1.9065534459082563,-0.23007884451763305
74.77029901080904,1.5834816096219568,64.21286696769752,0.5884921597558205,79.27047929167777,-2.7434475201959145,44.294316899841625,-0.12752833728165802,-1.5803271412402449,-0.3861371352607741
65.7378700959884,2.063368181819156,58.39406076587365,0.561187811850394,72.96396356151386,-2.508115420957293,56.56969005621659,0.18534002615382228,-1.633709274014536,0.12492189898519479
84.6465905677757,1.6131424173760518,55.50388547153749,0.5297525707280174,32.20047030532773,-2.628924127024512,53.37581051096697,-0.11280846373596609,-1.5409770522154975,-0.5156542316452728
116.02887302936692,2.3614348002328187,17.176031279978055,0.13816070021201726,49.62796105354273,-1.9073185994648583,67.99753837662948,-0.11954764602132106,-2.963426471180921,0.1588810375548808
139.3554557317042,1.8058269831496077,44.92750961802164,0.5724833134636449,71.53875718130409,-2.26199310128468,51.16710178450484,-0.3681413846178585,-2.02427357653841,-0.31025228303057795
276.0237951669095,1.694013535638816,11.5906866641427,0.27168787959759944,61.64292657479053,-2.047465078225818,59.24286657358305,-0.5827713459484446,-3.369232573768447,-0.4899183954585319
352.19845401729395,1.9363969754175179,72.33789427304615,0.5886243014306762,53.47084849456289,-1.886701835212028,58.473968361649945,-0.5529404815089111,-1.9428760149740243,-0.43686715717073543
422.2765637540285,1.8767362603516857,66.24309930092845,0.5271442035236836,31.18343670022761,-1.9311900552712835,52.99148547120114,-0.6211282435695145,-4.78802470410063,-0.3305742010539445
106.3098114624165,1.9697353379253997,20.413046701008923,0.3456865783308534,4.5091070457653695,-2.0684298593727872,63.264666928586315,-0.1894522896880848,-2.8594678092235366,-0.22791023888772477
116.91533967430755,1.8915738771253003,33.08537911934306,0.45481809851831856,42.61782308455185,-2.2643372067022813,54.75649928073064,-0.2056141985231068,-2.0751254561544306,-0.4071648404505064
78.60597609456711,2.43470545989127,41.98057340609595,0.3618150932454967,65.19219899128859,-2.0228222025346976,72.38771746121571,0.05884691799768116,-2.5010506407343462,0.23838067628530557
60.59742207120548,1.9625213484172304,58.442995074373655,0.15687662293578455,32.90907328134411,-2.6532870506794977,53.30886338491949,0.13004457711963657,-1.9892607414995012,0.19576594529883606
95.68650721438641,1.5777383140177257,36.19919861143367,0.15948292090670027,17.56180053903144,-2.7784192939840837,44.241888369300355,-0.18707284553258896,-1.9426934774923712,-0.4512333158654728
109.40013724608244,1.9282293204239367,55.029662550048734,0.3210812240328179,86.74661086416071,-2.223441151911532,70.42810340214726,-0.06924297732334472,-2.1190622350417816,-0.23066964925413047
92.26138754576218,2.111718709234825,13.821414897202182,0.13485102108191174,63.242356619557185,-2.334115090504337,57.51584506901402,-0.11634538266423855,-2.5801241395558794,0.04426669406561068
115.9940955669094,2.237677796463596,74.92556662352007,0.15073945603080854,65.22036339063908,-2.1125134015093447,49.10170456665795,-0.26332878972777507,-2.2755480726393174,0.08078728997080109
105.15256862273417,2.241693907425724,21.983006869760928,0.5189304393823094,81.9348867356704,-1.7664816592450476,87.85834757178094,-0.041817187950629386,-2.69950918189528,-0.19030332838567665
77.11363356991986,1.9782587432269199,34.78538614240864,0.09830576703226103,78.70393646881648,-2.439014551464533,47.838025883490246,-0.16092086552223162,-2.1414584861078287,-0.04521385360856789
140.97976664782223,1.656079752233603,38.53012123843365,0.2892044492516932,20.313471024627162,-2.3520053503508853,45.99095853966057,-0.48943984593553214,-2.256753132654381,-0.5343018657123331
103.00844937933947,1.9144278865228874,23.132386924181386,0.16376504884227736,89.06970291649377,-2.317664428565444,52.76889359537092,-0.1942603579203359,-2.305864864340717,-0.15086169417940642
151.83554431230533,1.7503512569562107,52.268540743749064,0.16012884132946476,64.5279567679263,-2.3512327572809015,65.88722004004201,-0.2248544551439955,-2.2509323398887564,-0.43884501734446346
100.58821892651811,2.355405813735916,12.976274844655128,0.13914934131754567,58.41764624257712,-2.05200051628059,60.85790355771,-0.16264673955016562,-4.718383873981557,0.22252161425387573
84.12077532530668,1.5541019251825916,33.53705624452891,0.41469324947457264,65.65920977616872,-2.590871628450247,50.344281127500565,-0.23453495261345958,-1.868003939656969,-0.562222477036307
130.9093861200966,1.7955613253218443,17.774604396435485,0.08935795821761325,49.61972554688104,-2.235686349493131,56.08663080070958,-0.43152876106500604,-2.871204475547782,-0.3112442084251026
84.9781777625721,1.9350372945188234,36.79868715771836,0.5674189967458353,29.908736362961235,-2.395642812647065,57.12834642515696,-0.09900095698306766,-1.775072628123318,-0.34660518551245656
84.49771878903442,2.451659449477906,52.999823373175296,0.535174764852551,32.159266006378346,-2.0119904360821588,64.56773604295782,0.07957638777348608,-2.2161866926809455,0.3273842918125567
112.19752749821113,2.3922154165406093,11.953071310618569,0.06900742027484832,63.7672171271808,-1.9649196521185979,64.81418420447363,-0.23059939317701628,-3.1866204520971877,0.20127139775698621
115.35969630572622,1.9209572877863907,25.237637552256956,0.11207718713118181,77.27300610135451,-2.2350773192933975,57.9214982817296,-0.26235145380815184,-2.2506814314119588,-0.2698529720114262
71.47905897009925,2.2199714265317176,77.50233936524478,0.4816687733028342,2.3163435068348863,-2.348796648231737,67.9109256988118,0.1982914853477309,-1.7857434549723066,0.00829705767252098
114.9397089106844,1.7412191750915493,10.142160270443583,0.06884395958270569,86.06919123145165,-2.2559840477531496,50.45419823057609,-0.43287910835670684,-2.6439947625997724,-0.3684598612854728
173.34168389014192,2.188771400436402,15.817784887317178,0.17686785181543194,60.5758912880379,-1.7127161343274433,70.58733666200341,-0.4576218368962395,-4.5389492574949415,-0.07856263012778963
106.18800351380021,1.9630251784417552,53.74122455220858,0.36001491769160326,14.996154476346126,-2.328545307739849,55.5019547361669,-0.1617744834864645,-2.0947783908188535,-0.10298916910030875
90.4701913341804,1.9127282346834875,7.129832759627206,0.5361953433645139,78.75992340260919,-2.4928434201583585,52.87277402603913,-0.017673143390477097,-2.1167296831675118,0.03922126144863247
104.91299896703043,2.296160591611864,67.43749650300535,0.4006692199672723,84.89779853305738,-2.0052501664191476,61.307321908644134,-0.1311432140712424,-2.187527401676297,-0.025884810954580617
103.07048502507205,2.54996155287622,29.152791290035818,0.29201937782312304,61.56698480796565,-1.7677236147691646,57.649172206239975,-0.18916918396840132,-3.1083314332500436,0.18668135936956887
116.48126391394115,1.660068783360855,19.175029968772208,0.05319218374599883,47.79982587643434,-2.52236450240233,56.9532064771741,-0.22999821072021365,-2.683443692784636,-0.44441078279556434
83.45292626105271,2.2861503262955116,17.685385523450712,0.446781314034882,50.416160699544214,-2.046806983104858,69.71895189471611,0.014054724385339057,-2.947192319196998,0.01598467156434058
74.01959509355842,1.860730736427401,66.27902050553666,0.10907838234490656,38.388119635122614,-2.6911098219070766,49.44482513821345,0.058074049096550784,-1.9270272832196067,-0.030517059906103317
98.71149396919107,1.456562393079581,18.617169491939805,0.2535082335727535,32.387844454065394,-2.5663485026241264,46.5414653914586,-0.35505217338369277,-2.1757412014472846,-0.6744143524423168
90.36424921343172,1.6125458979259486,28.700441897596352,0.20177016921118762,35.43591399979207,-2.7679224846988975,49.36314512128619,-0.09402000047728343,-1.9690488175375513,-0.33724416607323127
64.38290235575553,1.834406453130438,35.256691453257666,0.06700864853415402,50.55781666559432,-2.8557134941537825,51.61552551720732,0.16331040546618714,-2.042742326557006,0.0740218248098512
184.524226885011,1.9434708880164493,41.813852761458,0.05256781185536519,8.769020272152625,-2.209022649055139,65.04455027826867,-0.22769536223777875,-4.448712314475104,-0.2233798706615534
88.93549426862766,1.4795855070511559,55.02222501427202,0.5206493398735561,41.96116793110579,-2.661821388181225,53.19159672240464,-0.21751937170824065,-1.6788739827604537,-0.6121782848103733
67.72756668341843,1.5802409456409054,42.38388482592653,0.35306192423039867,5.6546160739436155,-2.8160122332233692,64.2117256105907,0.10476119429069963,-1.7819344313138075,-0.33026497038294567
95.23421110948459,2.193521569859176,48.7863973072977,0.3923155512143115,5.638170489766315,-2.1474667317999274,50.767595907316135,-0.23475449434682882,-2.2372706118342482,-0.04443685456680191
112.82285400815395,2.498070861444041,11.400283021647937,0.04781936122816766,72.57927018624856,-1.7559784709034898,66.60379121885511,-0.2553838051075007,-3.7560690602689304,0.22609228020897354
116.09012721250377,2.118056028193765,52.552881745855984,0.4030382969578785,10.852839957459917,-2.057308439982432,54.5008969354617,-0.2625656029679201,-3.0422041257827552,-0.15940644796841585
85.79485829420271,2.006765105064435,36.920197834120955,0.07949768752435826,6.930029821123727,-2.542572817710557,59.37813754494852,0.10572194716932981,-2.657890862538386,0.07624643444745294
95.25647591184418,2.0856519451958224,58.04687117592671,0.5161228403309611,32.323314353520196,-2.0910661846089598,65.36343877609279,-0.1495492180541993,-2.0391894426869346,-0.21424879329854174
425.6359376851736,1.6501659613404263,48.96512226714319,0.07923285468617199,6.168734389363377,-2.5022192891424635,50.56281671645879,-0.3300087370071233,-1.9131964993611295,-0.25907934932137744
67.23045097131755,1.9538194167045857,17.850510311296482,0.3760736567048307,64.04365483815067,-2.5590938946741097,49.09901659026211,0.042819451901676464,-2.40293670304954,0.12019428013896905
