PhoIndex,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat
1.8357726468894509,-3.4697258361819148,0.6551643397426082,0.2963454474565528,0.11543544329666452,0.610280655338773
1.8545791005808192,-3.4845900485507277,0.5308818562361497,0.3248597325458418,0.15497866063111077,0.5852210247178877
1.812912951325478,-3.4500247917636675,0.6145709853836023,0.2654666938726711,0.10845021432406274,0.610102936147807
1.8336930767212603,-3.425366815724018,0.7545329082465227,0.26367060339937654,0.11878053630855699,0.5038124443698672
1.9152214685469582,-3.4349413770804027,0.6074170784285393,0.295760592776374,0.14991907824913733,0.7004876544658489
1.8040492169132374,-3.478057737893456,0.4220248117653539,0.3056922551459862,0.10379171032396595,0.6176549801486085
1.7549620605971288,-3.5053607289299284,0.49368151047959563,0.3114014377015144,0.10888237775045442,0.5286149322871856
1.8050507010506598,-3.466307289234722,0.490529914090747,0.25515640527689953,0.12191447490568844,0.6031261352146319
1.8329142927710358,-3.480269013877467,0.3956345621402132,0.3331675550736526,0.14903874428774966,0.6854824444431432
1.8366356679089255,-3.4600251882587543,0.5891806043529988,0.28949401856961465,0.1001827110235728,0.5746967229365383
1.8486114224550025,-3.464301009391609,0.6151393665036188,0.32198307248304636,0.16711483945467306,0.6553922135179024
1.8782446204374543,-3.4473445333754036,0.6809265016634987,0.2890450581492461,0.1390505710555637,0.6486245129624397
1.8534367671365501,-3.479828871132744,0.43041519791341787,0.33429784860997724,0.15380764909355268,0.5580016223739689
1.8443770232606063,-3.4558547827100345,0.5444224280936908,0.2902614345621537,0.18061358508482633,0.6234530710888403
1.909367731788992,-3.4197405347506398,0.5389802709048946,0.26971475168684744,0.10832670733639674,0.6930672738313383
1.8745604109488245,-3.428286061473738,0.5775166785777154,0.2490542775289062,0.11251081623348269,0.6708970640027889
1.8378453118834217,-3.4858865478414587,0.497382992298414,0.32732514880876895,0.14203436377891648,0.5971804256962351
1.9124692899953433,-3.4705992901416103,0.44810994330511544,0.3286131187157595,0.11036055021963673,0.7016994984979478
1.980650802171172,-3.392212014254768,0.6074502747281425,0.2799123193282209,0.1802644079773354,0.8328103428802347
1.9232916829008206,-3.389011383311583,0.6564793512795833,0.2551941612974675,0.17607303426913545,0.560799945052862
1.8643447477986483,-3.4434827413960534,0.7868470206594075,0.2997413452754141,0.14450320922996396,0.6199696358274951
1.880181591094144,-3.434109909857778,0.6044994647946663,0.2845328493746351,0.18078171319864023,0.5232439652477154
1.7860070277485955,-3.4722581691251575,0.4798455618421221,0.279452115902465,0.11129428243359839,0.5104455580674252
1.9623763068631126,-3.381532390131076,0.6816949657371096,0.293230732530122,0.1777836763510801,0.7084863242896475
1.9335437355743144,-3.416871219752181,0.598518976898343,0.3101147893218579,0.1883607249857023,0.5829845719308774
1.9157003389386738,-3.424329418526474,0.6652430865606453,0.28278157191592834,0.1665054079573197,0.6942920107743686
1.7659875528120783,-3.4859449078916507,0.6296495677576373,0.3078054420679168,0.10832556739066689,0.4313215954366436
1.9763903162059404,-3.38627200014413,0.6002713322282625,0.2767622194370316,0.18091353686894718,0.8034416812679919
1.7838622705112814,-3.4666073036493725,0.5033806654748573,0.27633763965219726,0.14138936505821312,0.5018763647787733
1.789992181213264,-3.5338650840123957,0.2862754327302801,0.355723528689041,0.11944371252217018,0.6135359518715597
1.8312511545511723,-3.432459329150318,0.61925693466868,0.25740107622469166,0.10088326666775753,0.5995210295605133
1.8846736542677696,-3.4255603542232,0.6971819131491442,0.25018903047972296,0.1144068597836419,0.6378675646847337
1.881206724626833,-3.462038077072726,0.39953046985165674,0.33862179258718794,0.23599475699864875,0.7853608129126399
1.8543080260440519,-3.4825130099622355,0.5380974299235681,0.3184809337450045,0.12086066020603117,0.712049517409885
1.865459350290613,-3.4607500074221718,0.5664418449619272,0.30217539925530557,0.13895510952922926,0.647490523264497
1.8443068377055365,-3.452141459312534,0.5311423580530649,0.2655608167791492,0.10386521872731277,0.5809024925972309
1.8281299953893704,-3.4713198561293934,0.534541812716724,0.30160508042078127,0.11978027127960633,0.5367176981643489
1.8141884256299852,-3.470953489249359,0.5349186864529003,0.3219728400095325,0.21988143682940742,0.5676623468946553
1.8836208922357272,-3.4416091958414636,0.6491236830661323,0.3166637382211861,0.199553151335489,0.6194083136301751
1.835741126543974,-3.450425381207425,0.5385018505889353,0.2976535487232612,0.12193963574475594,0.571348709355649
1.8258009288956307,-3.4654052768849657,0.5032239193252096,0.28384188080183925,0.10768714052462638,0.6113075402845632
1.840648281831726,-3.4520388778837114,0.5150836598602174,0.2922330879746784,0.15217005176453402,0.6529337809805744
1.789660851875548,-3.483674966540935,0.5613218910962422,0.3288448673846964,0.12737705088071638,0.5069477905393549
1.8309811008845787,-3.481059082246622,0.43810108752114196,0.3199995775838136,0.14962710106822413,0.6294350206915215
1.950007822515465,-3.413935842540365,0.6126051255701757,0.29056534063616635,0.19294258742737708,0.6645339883347329
1.8831736831150838,-3.448560979686739,0.5756457076937469,0.319148846650243,0.2151083346893002,0.6042824749545823
1.8696387932112262,-3.447897141417348,0.4706546240846352,0.27078641785307633,0.11966373374142941,0.5922196038433448
1.8983044870602939,-3.429976095073913,0.6771124595947007,0.3036669344619445,0.16014616120157882,0.7336030351552023
1.807594344344956,-3.484732155361536,0.579389840498645,0.30154034654512607,0.11543024804112546,0.5187863320686984
1.9240929362941488,-3.4061896563061502,0.6376148226216375,0.2895863433108665,0.2552752090307932,0.624162187921261
1.895452372689339,-3.3999675186183658,0.6865873672447901,0.28450545886842327,0.22422056254679393,0.449296170569467
1.8301773382639417,-3.5038278396779603,0.3932154570322631,0.329369289323846,0.1505203937525248,0.5743130467562889
1.853284613439082,-3.436568585276313,0.5648136727330384,0.2954355033341751,0.17738623868586317,0.586827170171287
1.80585090363119,-3.4471521515108368,0.5561968883816503,0.24628510697187944,0.10236284504150908,0.5412993791861881
1.8352555365460705,-3.4850790386453077,0.4841963177815959,0.3226011686326966,0.11532003429704685,0.6426808109502566
1.8811761463845247,-3.4355792327918433,0.6232333517235137,0.2892168309724392,0.16209633600015141,0.6053144421376228
1.9707580580386481,-3.348299487975335,0.7220755118364992,0.26174363860053407,0.2217129302433531,0.756160863413615
1.8983363859042328,-3.431935719456364,0.6959850447930863,0.2894332168756135,0.17338890816256686,0.6904857981498079
1.6984080940217887,-3.51836935041675,0.5494285110822269,0.28247551673049953,0.11615216122883529,0.41603840060166875
1.7963186369847304,-3.4790786593294563,0.6432783070589227,0.2968123952205781,0.12329838706181473,0.5015378049150301
1.810442768901508,-3.511149002948705,0.5026908449868285,0.3505122394212632,0.1303702064343497,0.631732259602449
1.9126995886375786,-3.443393053657509,0.46847161400213067,0.30150028996130906,0.1310611451279243,0.7326377264922698
1.824750780469318,-3.489039505045265,0.4606058409439916,0.3125917950444863,0.11704548287902883,0.6704904191721786
1.8677279501888264,-3.398079459841946,0.6957453042481226,0.2390232229846736,0.1264462325614533,0.5114753542033427
1.9294477491589395,-3.4276306358511723,0.6195727724650615,0.30171078683386865,0.21837918542481827,0.7018168475027056
1.777015438715958,-3.504468501576513,0.4325627985136157,0.31407334376738527,0.12202898975493275,0.6390808375267741
1.897152355906081,-3.401259313302932,0.7005105022772636,0.25697812279321286,0.10773687457273254,0.6164837793633464
1.8612092806451113,-3.4548383084292507,0.5394025760897556,0.2900603343412693,0.1478629131564356,0.5836616322788871
1.7849958036496205,-3.519384276527706,0.4405018073282264,0.356500943563133,0.11067649765504971,0.5846256188849631
1.8486114224550025,-3.464301009391609,0.6151393665036188,0.32198307248304636,0.16711483945467306,0.6553922135179024
1.8376568780656328,-3.429446039923532,0.51150876986916,0.2497333694588304,0.10745990834860468,0.5938426390983924
1.8712411321607338,-3.481231275862868,0.5739562465454563,0.32910494236238397,0.12133771506808134,0.6222833465470746
1.8719420397747608,-3.4819043879119707,0.49451897325962746,0.3271943913540145,0.176416674485939,0.6653886956907251
1.8957436944145762,-3.405713493636385,0.5569928691518823,0.2754804777850446,0.14954298670533553,0.6665915145226066
1.8201072174247899,-3.444231544601421,0.5948500609759099,0.26794304788872636,0.12411319448538363,0.607254878787655
1.8286579880207618,-3.4851277415446016,0.4949835011313173,0.3270532716459147,0.15491571811828792,0.6190139698366937
1.9236116895917208,-3.441969020122298,0.5930518130722664,0.3067293912516986,0.14575171338256634,0.7418748029543036
1.903447170826256,-3.4418822006219276,0.5748722325837685,0.30075418363969963,0.16606071054481109,0.6911770747057654
1.9432471128827353,-3.4185704292482275,0.5256317985052946,0.29278165073214724,0.18218261317927675,0.7266600157936581
1.9170602985275953,-3.4640585645468245,0.5689883681914909,0.34677541466129536,0.23125254873523834,0.7639672461381694
1.8959555688073464,-3.4283592999563206,0.6019369520716371,0.2658308735514554,0.11146950597915928,0.7372823026633317
1.8032641315851923,-3.4936874143373533,0.48069351982889574,0.3113133304349154,0.15849496541969063,0.5617463984708829
1.9253643483481455,-3.4609291256553383,0.5031046972199154,0.33989219183475083,0.26174961867760826,0.7185126058535418
1.8661017924640297,-3.4771351462586497,0.5450717521345995,0.3177982381376774,0.16822749901165523,0.5891487696358747
1.8301773382639417,-3.5038278396779603,0.3932154570322631,0.329369289323846,0.1505203937525248,0.5743130467562889
1.8593735839770442,-3.4473866891359846,0.5661454294753244,0.29408089727002595,0.19667151415725737,0.702916867498628
1.8433059563399803,-3.4368889326469216,0.6492961585655666,0.28934043886627614,0.16196076558174552,0.6473724707931511
1.8103738516564278,-3.5090034325999575,0.44741060682778555,0.34860461089553274,0.14924260573718484,0.5491134886602225
1.7963874009431307,-3.4728570407214114,0.47734437025741905,0.2731929009147871,0.10709356506771527,0.6070548950497678
1.8850864384530837,-3.4302969722398426,0.593343975869011,0.2683835146848075,0.15428548292105146,0.714888848894271
1.8365973010691374,-3.4973773815783096,0.36891060762266936,0.32470774839713923,0.1000076080117359,0.6689092958889924
1.8433059563399803,-3.4368889326469216,0.6492961585655666,0.28934043886627614,0.16196076558174552,0.6473724707931511
1.8686212994463602,-3.4416918640838206,0.5913941801330672,0.3144975471826792,0.26487323925559425,0.7000627317072409
1.857398278380085,-3.4891298868320604,0.42236937443807077,0.343261412353586,0.16958140387461823,0.6857609917482774
1.7821078255065124,-3.4977061769143187,0.50889821837148,0.3259723062184581,0.1369612489256104,0.5843399707663945
1.8790353774600836,-3.4443232762688694,0.6128402457879176,0.2941081985481271,0.1471953769483234,0.7102682463216127
1.8780121638281586,-3.466248052977371,0.48932124580018566,0.313770957496627,0.17128720137205194,0.7042173623029082
1.825498701287147,-3.480854214347664,0.4989320047996738,0.3164525451015825,0.1436112557471304,0.6657088931486687
1.8878327159492974,-3.4319115151920694,0.6029720298572624,0.2704254241469337,0.14248799374243734,0.5887454741715614
1.880814198901747,-3.416125425172729,0.6293541666166962,0.2848318173828537,0.12544660933945953,0.5778927023863893
1.8187627944001208,-3.4964141079847533,0.5425340083838373,0.3277311499130764,0.15022608796410658,0.587727462120406
1.7963186369847304,-3.4790786593294563,0.6432783070589227,0.2968123952205781,0.12329838706181473,0.5015378049150301
1.8474863448879129,-3.4539347027527865,0.4399346753157942,0.2816388250102375,0.13353036630587065,0.41068199157914337
1.9017351549056292,-3.3896083696525108,0.6743390587842559,0.24442410857148467,0.12920208302285402,0.597206946700132
1.8101747364151768,-3.5075743425981796,0.537999700557572,0.30827962877952797,0.11109616054490284,0.5860169685070079
1.889267796795632,-3.4116176181702786,0.6780957465447708,0.2617408677350803,0.14269021942028579,0.5205721911673499
1.8746110673329843,-3.433771445156658,0.7026013723386249,0.27719009805352224,0.10872318812238393,0.6352522832489248
1.8299942895898724,-3.44649589444724,0.5810663538603102,0.2909889427679264,0.12582917894889567,0.5828260098644104
1.8433219974680273,-3.452321509830163,0.5291439578994171,0.2671062808260247,0.13700963402593822,0.6967786576948892
1.867536652861548,-3.449593971009089,0.560043340518532,0.28800575938321726,0.10844213966569657,0.6059449038235047
1.8952334864923726,-3.385069388218616,0.7710884095820452,0.25942475211580907,0.15037516762295958,0.6745115009089349
1.87297721954592,-3.4533295108178352,0.5941684195543862,0.3075457309001728,0.16916315405211801,0.6325999838003658
1.8568556891191415,-3.4362785439187,0.775721693975755,0.28070969927910094,0.2050158993731131,0.6482639776048535
1.8543516183811866,-3.4496059416161984,0.48368343051884244,0.2820618116082245,0.15194487913580823,0.6678365873423133
1.881189142339672,-3.418709772058433,0.6838773892400182,0.2644771675711901,0.15414177131360737,0.7139427957281237
1.8445555012476662,-3.4578969231311234,0.6021568382823613,0.29779416005261017,0.14360544497960423,0.6025487385500343
1.8190118460966669,-3.4168082236118513,0.6217657297386923,0.22526779825310794,0.14485515547376418,0.47834597084431585
1.8407195791310031,-3.468524371579149,0.5914091933110507,0.3110983661645783,0.1822104500141541,0.6693873248588273
1.8787681805886907,-3.4741386385939688,0.4215307505317798,0.32663769189115666,0.1806453757049714,0.664460363013928
1.8281707534141844,-3.474259696701492,0.4918643751866968,0.2959046494808175,0.15110017636919007,0.624168986353941
1.7441548339420432,-3.5509876313301865,0.383122936711182,0.33816840094938505,0.11272513882831577,0.5704548852752969
1.9590577164539427,-3.400105583614511,0.690047518455518,0.3089526913301319,0.21678701254377902,0.6500450300783044
1.8383424530424315,-3.47139690500778,0.4785102555841195,0.32653624092628264,0.2000320764025853,0.6563300043996113
1.8770238790457145,-3.429493402407438,0.7165876145861665,0.276906375557588,0.13713730192736037,0.6325095312031613
1.8540307202168531,-3.4225296995989645,0.5888850951574294,0.2541182061498668,0.14425464140811173,0.6611987773582307
1.8268383047992236,-3.4505433592501524,0.5366931467780586,0.2907610591308052,0.16354430784032728,0.6269908340395745
1.996060994929689,-3.393183302500411,0.6685411744282621,0.3190627558752841,0.25271744587702505,0.8131138026928624
1.8327782084087312,-3.4684682089239356,0.45656025390981536,0.3202724643655994,0.18583553721707435,0.5560673947438741
1.8290734009133387,-3.4324050314145733,0.660220873605195,0.25639441998075574,0.12507066553787677,0.5989046277923028
1.9093201428346085,-3.374348043945112,0.6987416928538585,0.22586321655158415,0.1387926559723096,0.6885187479698465
1.8892450491582045,-3.432210190237099,0.5756645063797277,0.2621072755652749,0.11972247697779245,0.6223794928423542
1.8143483217636862,-3.482582073469076,0.5357034173381671,0.2963556202642761,0.10399743794828775,0.519755507882446
1.8366140721856392,-3.4707787765923492,0.4123960960683164,0.31359836223212145,0.19120550260316999,0.6470965903086243
1.8959555688073464,-3.4283592999563206,0.6019369520716371,0.2658308735514554,0.11146950597915928,0.7372823026633317
1.8765584521591907,-3.432754058199021,0.6527357872645323,0.2942001335511726,0.141891939710039,0.645382199244972
1.8369131756898063,-3.4644323071938925,0.5505688798812252,0.2973033890393606,0.10250339201459834,0.58619381842659
1.866334711698946,-3.4473931304215335,0.6029195309238842,0.30046133756384963,0.17952134026209776,0.6289904825914037
1.8212970127818076,-3.4833583737156446,0.43072490514848405,0.3177788355233282,0.12334437709424799,0.5607207862417737
1.7913851196179116,-3.4711130572251516,0.5069839677178816,0.29492449399728016,0.1040474536981755,0.5486678671940324
1.8237912838481276,-3.50061994352096,0.4684048167883055,0.349214467679664,0.17118550892541046,0.6370502037142907
1.8929471920454266,-3.4179087233759757,0.6414181474697681,0.2840975943644568,0.156073908893128,0.6127985293582431
1.9931316413884923,-3.37968368525099,0.6404767630050607,0.28724556889227637,0.22407497459660633,0.8533306315307927
1.8030908708637476,-3.5456444639670073,0.3516544386888272,0.3733188046776681,0.1581027195934999,0.568119812756501
1.769061984863229,-3.499662246699205,0.56248703943871,0.3063839117484142,0.1216858065606065,0.5083585526533146
1.7401910644237346,-3.5073524858751037,0.4428898578592497,0.29640417397089314,0.11376567358409692,0.5588989857383222
1.9322238811753902,-3.394812925189665,0.6410319996318327,0.2828939144920939,0.18580458811180695,0.7286060749974884
1.8611519541310881,-3.4073657557873993,0.7492812399327262,0.23338072964665524,0.12703046693220796,0.5183450992094669
1.8499159128902145,-3.4280381742153394,0.6612527755028371,0.2591465216829969,0.15423955417814897,0.652210207151174
1.9816093891934607,-3.4356132388203644,0.6406348358744495,0.307678639914297,0.17057031293928698,0.9287863558955558
1.7909461174532,-3.4760833104062825,0.6165391396256094,0.3036461917128843,0.13416869143443683,0.5848219753968367
1.9109283159235657,-3.419051769219278,0.6386669267275495,0.2792109943967662,0.14905348843129057,0.6448644828306258
1.8913850847336464,-3.448508092753211,0.44723089635208535,0.2921104395397309,0.1293590605608073,0.6936748684965517
1.8434902903492052,-3.490344449915324,0.4438378930761876,0.3004142408762511,0.10314113592203583,0.6513669819433356
1.8740061499162313,-3.4315690966426917,0.6580060094178478,0.27523506485247706,0.19837692823227027,0.55576795731901
1.7702709099505667,-3.4871224859309957,0.5527476761828626,0.2847220981235583,0.11372722244017616,0.4699599131918163
1.86408783003646,-3.4432768494848087,0.5230038603033438,0.288177701141179,0.13886160497467798,0.6558829537702338
1.8370613117706716,-3.470116500976017,0.4963863727601999,0.27853174684581883,0.11328416303289013,0.6536067806038011
1.976377632711824,-3.3917385701165426,0.6511227877158553,0.30161743875945035,0.21965789273559427,0.71386793320078
1.7972952180546098,-3.4861630718523755,0.5215800916132923,0.28684645373101314,0.11137581699223766,0.5314872322443939
1.8739032154334594,-3.4530149370794856,0.5617064128984752,0.2836523817046479,0.15209696494099273,0.6926594565000884
1.8352544455596158,-3.486214529198246,0.523325883036175,0.32275623760325867,0.13854555320798584,0.6412335974521993
1.8744500210903212,-3.448503604534327,0.5689549912137721,0.2884124518359241,0.12243746840278832,0.6489399763497091
1.980157631246675,-3.352746575941179,0.7485415705817489,0.27833100359352714,0.28128623858857993,0.6497040371966596
1.833315319435156,-3.467075934283181,0.5352087661807887,0.2936743112831599,0.14668752673133578,0.6779967440431539
1.8715956566325214,-3.4445940446573218,0.6517167375586034,0.30592334693978884,0.19869386331603206,0.718690276209004
1.8850281545308385,-3.452550229690015,0.5237627295660251,0.29827334317424037,0.17706191752767986,0.6664920415840159
1.8461813515757985,-3.4892974251484112,0.4074219210958816,0.3218228918302892,0.21275328329637305,0.6464770281753106
1.8913616057976252,-3.3669316029590637,0.7700458176757576,0.2332703891673269,0.14474552865857548,0.5443007221093603
1.8749439191573392,-3.44449278924032,0.529076353299236,0.28885710352057403,0.179936154433452,0.5680812199540535
1.8737159524325735,-3.436911383528055,0.6039447530036701,0.2865373474128652,0.1428764480641821,0.686944373016316
1.8459066291894408,-3.429065376941429,0.6281149961369917,0.2764956168518098,0.12406015862431016,0.5872807340762884
1.8969738595694077,-3.421567041445819,0.528948309619126,0.2581505073553221,0.14513384654874695,0.7042747355708003
1.8130111277686027,-3.486702765763614,0.5148562840562835,0.3074981527476337,0.13685111151458218,0.629762195525293
1.950693572361674,-3.388084426829894,0.6480753874293511,0.2606910405563674,0.18795742578113953,0.6866613643130212
1.8166794420871433,-3.4602704957393353,0.595503985588732,0.26695178847414214,0.13813309491184667,0.5201962321218986
1.8483761884014553,-3.4616621613723746,0.5631050861112968,0.3389535695691184,0.11625639473122382,0.6192494218574514
1.8371617177895825,-3.440326688952468,0.6062286765736472,0.2480685442127717,0.10211252129438375,0.651998251690873
1.8845896571027214,-3.443250904245902,0.514670820539444,0.2943854880267027,0.1620673553148501,0.6588640223393252
1.8471495516527794,-3.466790994532693,0.5180857045418962,0.291782091830616,0.11357605949101313,0.6150284720065529
1.8243391735455297,-3.453949615255813,0.5910386203879644,0.25437255554886096,0.11654708796857965,0.5656272089083222
1.8399187730199968,-3.493432213692217,0.5108542492383937,0.31939124722896994,0.15385451161306746,0.5874745298703923
1.8591264555435094,-3.504888801004264,0.33498299918011426,0.3320594676362567,0.11615378489588518,0.6897573590799148
1.8300970305734447,-3.4801641272277126,0.5087931262080815,0.3102190087298564,0.11660309161033232,0.6382444900562974
1.8302373576102535,-3.467541736770124,0.5423885822125875,0.28204132720911224,0.12465299729670068,0.6377007470416077
1.820319141164444,-3.4460308401176287,0.54481456606687,0.2755024100781571,0.11488804560868852,0.508857359091601
1.8003022516548366,-3.468210364949025,0.5654939823420995,0.2643978987035349,0.10835140891114067,0.4816109415710952
1.8420849266910544,-3.5136466324630953,0.4644513907418564,0.3496750103057127,0.1284292481656568,0.5650047047214509
1.7865407446620822,-3.49477031843338,0.38254479588054635,0.2756594557919614,0.10158990143947036,0.41641091568110233
1.9046370480295411,-3.419391184922716,0.6261010523059919,0.2790330525459277,0.1343684380105567,0.5582544511466845
1.8127613035555528,-3.481802787361306,0.46629058994509376,0.28346099591303053,0.11240494172277679,0.6751521410380132
1.8745719834353378,-3.4062967248342253,0.6704517902628477,0.2645522749324074,0.18235849173445257,0.6545390043433459
1.9356355756586319,-3.4164990654768337,0.586246771624495,0.2712960251007841,0.163441666528333,0.65555986337658
1.809042149412944,-3.5207126430943836,0.21070037265562247,0.31575424407343755,0.10654658744312442,0.6852162555161466
1.8299496640119794,-3.418528301966977,0.5956585905365639,0.23720402417872033,0.12848582136523393,0.4500903029658284
1.8354707409930098,-3.483171076834253,0.5465264659994173,0.29926262033405093,0.11524034680544934,0.5704020097491748
1.847413247040563,-3.46907193895406,0.5745910494038369,0.32184288275309814,0.20735361113996537,0.6703384003414129
1.885431320297398,-3.443570455956276,0.5593136038001102,0.2994338855605938,0.17573763236576562,0.6543660968793529
1.853951767178359,-3.4548035841375775,0.6132380490125184,0.30824874100725874,0.21712175825905872,0.6392065680575414
1.8739451391623694,-3.465199857009001,0.5361641905227347,0.3303211822035914,0.2072322534205594,0.7816947694432979
1.9049281173198787,-3.4117225398108397,0.763436632684583,0.27953308770717933,0.1501579279354289,0.6118932055756571
1.9403772788430222,-3.3949876852214693,0.6343483403564874,0.27881507867946187,0.1831122010037506,0.6750272508131154
1.8297041721857825,-3.45789459358724,0.604492081799834,0.3001505589005449,0.12692565526687716,0.5844609558631663
1.8983363859042328,-3.431935719456364,0.6959850447930863,0.2894332168756135,0.17338890816256686,0.6904857981498079
1.9335021825571213,-3.4173027005031766,0.6008161325296568,0.3120044847816825,0.2057000270084422,0.6360055696154288
1.8730376395905202,-3.4744979224050776,0.44255417503702865,0.32479005162758123,0.10385681208769558,0.7087281291845521
1.855452306163503,-3.458185241332048,0.5812675031995596,0.31309104559783174,0.1209536248383846,0.5605478937101975
1.8212008697454332,-3.518489410840084,0.42662690757345123,0.3396378718645645,0.16696005676075318,0.5945502295892904
1.8329142927710358,-3.480269013877467,0.3956345621402132,0.3331675550736526,0.14903874428774966,0.6854824444431432
1.9325314640142803,-3.4135232181793516,0.6144432264204847,0.28350530105613925,0.17879188296300588,0.7074077560511339
1.916832820633699,-3.4284798624603505,0.5905683497752059,0.2815793782033076,0.1605512334191338,0.8015996922070021
1.861014036622304,-3.416392406808084,0.7585927080411763,0.25656330729377075,0.13369091038453193,0.5971241166143093
1.8669174577544299,-3.450200707282468,0.5470663388425351,0.2940026132375957,0.15598305336274337,0.7062607752855388
1.8432535393163876,-3.477101905483699,0.5464846625042619,0.32045155420447213,0.16686254105838622,0.7184787864049736
1.8819940039794667,-3.459165679844969,0.4731094031307249,0.31847072997494164,0.14677041038551503,0.6066641902276982
1.8627027211459548,-3.425087869368035,0.6483028950294513,0.2660178256733936,0.1505678809349446,0.7084488604107928
1.8627862136677924,-3.452100994856693,0.5887544692610642,0.3021358430946004,0.13999349623088808,0.6687361599135309
1.8885802040547963,-3.4410293194241652,0.6982082436043804,0.29380280394149993,0.13146941766415784,0.621432421271645
1.9328577214127731,-3.3745980536792732,0.8138434619358037,0.2103179847280967,0.1344142970424606,0.6294254787417738
1.912091807780185,-3.416743501494144,0.733733632406357,0.2458452384094456,0.1169588768279462,0.6051147228617226
1.8043241315009082,-3.509015218036648,0.40741921414086957,0.32924547431946927,0.12856037995217717,0.625375844823693
1.7484662682094836,-3.5198142693477155,0.504464500100006,0.31949174031382843,0.12425069579353112,0.40722722234603054
1.861014036622304,-3.416392406808084,0.7585927080411763,0.25656330729377075,0.13369091038453193,0.5971241166143093
1.8469928686373356,-3.4466863344775778,0.5440561950425322,0.28194147919243884,0.1589582013360053,0.6045830563126576
1.8953738364295818,-3.417652168029676,0.5607364941019607,0.2754613498667129,0.18573161667624488,0.6084628392443963
1.923381127444653,-3.3846419994102757,0.8053197431934379,0.2729996270099848,0.21250634485636877,0.6737887523203304
1.9144501358691433,-3.40840414761108,0.6698764497165771,0.26963161150232606,0.20702904074448636,0.6594107415289545
1.941762373880786,-3.392935040154078,0.6799839125134061,0.2903048837908848,0.22496279606812292,0.6860912983906947
2.0072303126871787,-3.3657238786809445,0.6716539118159895,0.28821105884334575,0.28004673027951454,0.8074733250954487
1.7482068983582464,-3.448709724814286,0.618085765064824,0.25594137026436226,0.13223800862215354,0.3694135841789235
1.826857955528512,-3.4367997877572174,0.5699685295873834,0.2738856239104108,0.17595551941706455,0.605755083818964
1.836812350842468,-3.522804141858409,0.4739217146263295,0.3701086848413866,0.16098689675984473,0.6599177869146298
1.892234810144586,-3.4537508882070744,0.5104828558955148,0.301213698955878,0.17752995209659486,0.6825365914721475
2.007840987540456,-3.373031397022931,0.6136404447011068,0.287818533883591,0.1969150685302042,0.7155397779269453
1.8284658963543403,-3.478430913310376,0.42378551405731657,0.321767512261365,0.15850238089312477,0.5624311498166834
1.8315846837061698,-3.459373687660312,0.5343262992008305,0.2805977534092714,0.15169457534906708,0.7075925533843099
1.8723727573603697,-3.44427634322577,0.6346978007251864,0.3038630002368843,0.20763474914711172,0.6141553184088231
1.8515936101458743,-3.457205858711961,0.6346500270120903,0.29155345182432213,0.12784442922793604,0.6938020470072653
1.8521695800160491,-3.5090834219512184,0.38013113020205536,0.34966310845013404,0.16414448003496604,0.5522533466138976
1.81905800941153,-3.420472234061839,0.6076227024321345,0.23286909396139688,0.10375542613710605,0.5316009357944318
1.8744438911002492,-3.448295621800865,0.4820555471620367,0.2897481696258415,0.11639379243607784,0.6511664428084366
1.8816202862093605,-3.418165370132425,0.5944515505083368,0.2802801674676443,0.13391652415589936,0.5781305315864286
1.9386059535737266,-3.4139081824594415,0.6607387994524315,0.3070768313337955,0.22590241597885086,0.7521229761611472
1.8010912105892456,-3.5110390194182752,0.539252513328478,0.3190576273378356,0.11150022764607864,0.6635244273555471
1.8211771788880449,-3.4669079023850946,0.5851370151902358,0.29374135393025336,0.12535434967487216,0.56037124632751
1.8372303634333864,-3.4582348851860294,0.47093199123167795,0.29035186190932394,0.16056624879856474,0.5565539143761808
1.8740721608339825,-3.419313283303741,0.522480302860465,0.25243091942147267,0.12075373839230467,0.6622905452315339
1.8779753200012645,-3.3978601413648164,0.6177031277948135,0.2475503863323627,0.15559930028263236,0.5987730461581834
1.905527710354796,-3.4282295830533416,0.6516500644326535,0.29199517089726035,0.17086362166261537,0.753616398708987
1.8556581112821877,-3.4756850227171188,0.42237887657225026,0.3182454445962073,0.10818394475536015,0.6362880843299505
1.8616752743223806,-3.4578794442384986,0.550631825854647,0.30812133440991474,0.14445080565874974,0.6418386485832447
1.8467362825919549,-3.433882609941227,0.6917202045835322,0.28292366534379987,0.15798838634766,0.615435303453304
1.9216647244598797,-3.390561901344925,0.6021225213771171,0.27522070865409565,0.24258344213186175,0.6187023056869256
1.7662213928820423,-3.499319374510152,0.40605431197513064,0.30967197174873484,0.1233245136103562,0.4831876439190919
1.7662213928820423,-3.499319374510152,0.40605431197513064,0.30967197174873484,0.1233245136103562,0.4831876439190919
1.9619677800931905,-3.3583122234937752,0.7211035296367496,0.2647303135199104,0.2868055119001915,0.6869387659592395
1.8878555109975752,-3.4584539667311,0.5419410706435135,0.315997885098227,0.16837054533852253,0.7426675057580472
1.8276474745330489,-3.4556655850048115,0.5611026192436964,0.27626112808508796,0.14540572610857652,0.5311200704412257
1.8843461418808598,-3.4370991028446713,0.6417567008475797,0.28795217092856684,0.12019361431939632,0.6896681591260093
