nH_cha,PhoIndex,TORsigma,CTKcover,Theta_inc,log_norm,nH_xmm,log_c_xmm,log_fs,log_c_bat
205.9708481744859,1.8357648688505472,45.32319806606142,0.5808167137952993,88.62293144313493,-2.397193087214342,232.88858014137546,-0.22485003167769857,-1.6702666410989937,-0.017684930645774588
255.5746815413823,1.7151833409467308,58.740193279190294,0.013937381788537595,4.994371351759101,-3.068026291993035,108.70967177965147,-0.34164953926367014,-1.2255645533762443,0.4312191441617086
263.6657224674363,1.7475543095164785,66.86197062194306,0.5001099704442072,80.22922687104521,-2.8743929954871015,350.1398291697162,-0.08447614641900603,-1.172831334882932,0.32004092155931607
136.28050151570062,1.5193187604361398,49.78880132014227,0.11731620046068972,64.26125367822716,-3.0617267114251994,328.9017128546115,-0.24859355459310573,-1.4626377865842914,-0.020346565254725557
193.5320742964557,1.632097912538316,50.32416224456852,0.10204131674084617,52.3472825758623,-3.0893824612609353,133.31283289863063,-0.23356497797333764,-1.387853357454699,0.22295285196884707
191.63306815342477,1.9611754145600742,22.58072981899062,0.009152996283686387,27.189154925634618,-2.604145462288228,281.04323261284486,-0.3416520692194527,-1.9025461640402592,0.4651692019776634
316.3919331277684,1.7273792755028208,34.06736029577996,0.06597171742104643,84.58311854833075,-2.9736287026171904,499.4166990259481,-0.039992147566688896,-1.716322831443867,0.3696945563852343
67.53252864217079,2.0905257507107358,71.34598397092897,0.1263524906215809,53.024605864343066,-2.9805755093092525,404.8265152821678,-0.009083253698279337,-1.2832440297524577,0.6973985583169524
387.6461583167163,1.6673718629725467,73.34560720075254,0.4026280657401802,3.492000239033213,-2.8807683640808595,332.58408957489553,-0.2680838199020019,-1.142310934914903,0.1845592376286378
325.257497268325,1.4756458895973275,26.061146359369932,0.34120501607148906,72.34263123536032,-2.81516533295419,254.1141048512871,-0.22035708331237747,-1.9127252114628046,0.026230205260282524
135.68807668800545,1.7257081776579126,7.55872252283578,0.30460889237852273,83.24122492194779,-2.4396033054314845,188.13856409970302,-0.33538034067130285,-2.3500818284150404,-0.20440763956004349
96.11177973121676,1.917585612323251,7.760656496604751,0.36546016637000606,64.27583471028359,-2.844561888056815,245.32156463467516,0.06315451463564048,-2.1133748257679006,0.3303356368135759
169.22242890673866,1.5831213261271126,45.148150413231434,0.13707818766699978,60.284881052117925,-3.0226569674162374,332.7119599301665,-0.21888304672564052,-1.4363975201364574,0.08744577864095682
412.7700847452215,2.230669936783358,21.94451107976618,0.3032790494832492,30.55240546901074,-2.2167696557438155,298.9832204665614,-0.16881921513914377,-2.3206807169389045,0.7624453193092304
269.32747953909825,1.8379558591898064,43.60125783113686,0.21532242085007228,50.06987557667491,-2.8903186778472385,368.1580935293475,-0.1002490026283469,-1.4684602393103594,0.48138981498853095
228.14932497831322,1.487621228834483,24.382429398048327,0.27510290870144943,58.42527284300978,-2.9765791210142263,137.22878421193437,-0.29197774096593665,-1.6020450174588734,-0.028609349702416687
42.37505107898236,1.5416612912483854,45.52758256827064,0.43035025595040316,75.93861209599662,-3.547614599150757,91.47939663660829,0.05073122151677967,-1.1326745797071784,0.3076801080903273
130.01985984857242,1.561341677614744,59.15862830124695,0.5533911214019623,63.20549353952511,-2.8399046066308973,294.3100605433675,-0.19194439994284418,-1.1844515147040426,-0.24962287388936444
317.5260100340877,1.5449864222196121,14.228679410229274,0.16708013904121818,25.353113071739717,-2.463292588667831,392.0863998142042,-0.2783166010168331,-2.5688128127499255,-0.05433941340009951
110.11692484876706,2.2532633712409673,32.484259290286715,0.17017619849554988,50.335769252215385,-2.44838040105119,229.7132683835356,-0.08970751125828735,-1.9596065031839904,0.42942295078262016
387.6461583167163,1.6673718629725467,73.34560720075254,0.4026280657401802,3.492000239033213,-2.8807683640808595,332.58408957489553,-0.2680838199020019,-1.142310934914903,0.1845592376286378
213.55740621575245,1.7051002446183676,36.39136159990216,0.09494011103696502,66.83655392583724,-3.194806750947877,118.61309972617606,-0.06595436735074456,-1.3338036028850229,0.4595691440912164
433.4454229533354,1.892900056376595,67.21568906477836,0.5764998819345376,45.29954798537304,-2.631007639987969,292.3937850471096,-0.21773242550592586,-1.2585758512198737,0.3428057788055261
146.52978182147166,1.7313607386292529,54.240218391841125,0.4884043410761309,18.17594164331899,-2.599904957829082,439.7436289883205,-0.36553095218858556,-1.487795399526866,-0.1766823324753939
64.63819784452686,1.5327893290561772,10.085807134013688,0.5511927946167505,56.63546613009273,-3.3241500741100793,83.45230496974825,-0.06768794155392299,-1.641814473111053,0.0010601930632359036
263.3832121154544,1.5087478709282887,36.068133129911374,0.4540159727020188,78.60144939410253,-2.6606572739122494,217.71196448748518,-0.3161434145438391,-1.7894499131901793,-0.07760047040978701
123.56681503500177,1.4001879053558268,38.25097075839754,0.22341329534908225,74.89764463763409,-3.1769548501997535,464.025794182616,-0.07034742731741728,-1.5392383967119851,-0.1540268587828335
186.9200412527341,1.6990637111246545,26.788724186029732,0.33854266073268163,25.783483024707767,-2.779380138507258,250.22066053473097,-0.3002394712258286,-1.6018566542371966,0.10478690415260838
124.10013526230416,1.7318479361957972,13.587425280299481,0.1953216905478439,20.017530026051514,-2.641718100494712,117.66737101794797,-0.14467620881540733,-2.2888247897117697,0.23892629637615204
223.18708073360443,2.219938898460516,48.66845794546212,0.1802873834621662,38.68420000580726,-2.3402522220653084,179.88567518869763,-0.2521724920853803,-2.0113240826946206,0.4253016869918509
92.10621475384241,1.8847495600840678,26.53918136445938,0.305245755266126,86.30406264120853,-2.6429559149099835,473.7827106525758,-0.13399599999365774,-1.9176679270317178,0.1552814463373664
96.68246865615981,1.9258129461535005,35.14896170965875,0.1254303568170762,42.13997795918455,-3.0546585116014975,191.75929225846437,0.07202794667179546,-1.582356734928363,0.5693581444964897
173.8824626263414,1.718318047853659,8.245677354492923,0.4908562955032417,39.81016659269578,-3.142802823220953,91.09552946456482,-0.20641800673585275,-1.3802946891475738,0.36928269399049407
174.0251326715308,1.7648646735214895,47.76023178468972,0.4973300883251355,46.2934063492696,-2.7407579397992734,150.16418601678822,-0.1621251983510711,-1.5283578136730145,0.041251907355141615
394.43585038658176,1.5689446593732168,31.243625382712878,0.19582349980652805,39.54165810174234,-3.1052286630369896,188.83047477678605,-0.04647817836577861,-1.6062183623584807,0.401477108916652
457.5483170760655,1.4414121465741923,33.533928906086885,0.2698019941615791,54.11017205647659,-3.15946054613774,319.1228799548312,-0.10254124293899869,-1.571043145239217,0.3181045248291072
177.38702613164915,2.013343738393037,25.770807887252445,0.09086016088055289,52.7181924987127,-2.446339726493215,279.2066159855183,-0.26856684427885436,-2.200328506265846,0.2370146531518733
187.3037401908685,1.4359773745511812,64.96978442001915,0.025937573422807392,11.39933685685743,-3.3852317937823417,330.3968444120727,-0.23455072014963108,-1.0490306366835331,0.2110346868749302
45.69000544335177,1.7423222500645854,21.11140077135027,0.592922425547663,5.623021688620382,-3.250543159060799,191.09445142388202,0.12531266196697266,-1.428502277467421,0.2751741557710685
157.3291608906994,1.5392590440525058,25.89807382953661,0.5444648985187959,80.19141173239504,-2.58392539347335,328.13294265364556,-0.1905698592727979,-1.871460921833057,-0.31946706885130705
348.02297237956606,1.9057896561292686,7.807994087377074,0.23784148796047855,51.44913044881822,-2.3397813763501967,462.91303923584246,-0.2151690760023176,-2.4429388014352686,0.30351325021333797
125.25939430946146,2.2330237201381014,18.485446888780032,0.2733055086641311,71.2904438774326,-2.2261434205866153,250.57883722109867,-0.12035277426861268,-2.3574563993501045,0.3762022129285103
185.4846576265037,1.5142235664903618,18.01556630889035,0.2532660683363475,81.99595234210987,-2.7667588196789192,212.5248667521757,-0.32248632995947024,-1.7335593636982307,-0.05238108805501551
378.3522381201118,1.581736035378662,57.030514375323115,0.372103310058884,64.06218557866471,-3.019070913542515,408.68939357556025,-0.0931669534267463,-1.4613645112548443,0.3339152367857312
97.6947094476367,1.4815561140819857,44.73136530865618,0.2753767349791355,53.84118101869782,-3.34957379555854,418.37282690419573,0.04468162001012854,-1.2366348257441602,0.07943282160575693
89.77912884482366,1.7862193825823904,27.338468631791077,0.53593032545735,23.67084390531799,-2.951723649447535,211.09990729469217,-0.013882382680289407,-1.6051916188900202,0.2096070920438089
213.46325645208645,1.5163078170269217,20.889746029708363,0.267440068600287,18.854889144535324,-2.8126243350934814,186.30388111826622,-0.33556526975168954,-1.7410764268448817,0.03626990113923201
189.9715146910086,1.6305314372509059,41.49826162836195,0.14918550328365313,44.838173348246144,-2.9286234299027756,328.5868221152158,-0.18047879783868126,-1.547264749901189,0.13061100410774862
129.51099299759156,2.3226245630867997,14.404076601583576,0.36137578589028924,12.307892449344255,-2.238866095059172,458.20848254374494,-0.09034330044289374,-2.4435398014042202,0.5976828631016948
207.83131689664992,2.0129664054968184,47.18951520623274,0.1846440015110596,17.69834480125855,-2.4845246743953937,288.4183860088299,-0.33799548741578456,-1.8924963212913783,0.32516112716535117
53.50738143739128,1.7389223295367409,55.16915666789045,0.12457772219444875,57.48781006498592,-3.416769113949943,419.51023270877823,0.2226239501758982,-1.430155289738841,0.43451344609518205
341.3894322576745,1.897442344011485,51.88800013262663,0.0867567560253009,61.72631544811692,-2.6734146311184994,444.4590697356758,-0.3934359116700994,-1.6997309789400048,0.47828479070859986
189.27591199726706,1.6386296375027547,6.369761821247372,0.3807735828091217,85.12261186788969,-2.4671358678137874,235.75730751912897,-0.2059228157583669,-2.2111013584265122,-0.12541367274148896
91.94406107667068,1.7427082785618655,48.29996514304256,0.3251195688320734,43.322287172168764,-3.0175032325671287,138.60597427200395,-0.06526323512584808,-1.3519137844692137,0.1222622462620635
62.23355615759943,1.9204503297964495,40.994637584094065,0.5884802595989154,21.49260599022814,-3.023604561379483,290.0461930049663,0.05978224714526004,-1.3810100691037568,0.3361835518534675
429.5330646053391,2.023570648610784,45.26523479796829,0.26503149747924837,38.843168947074126,-2.5037156902565094,428.41467249262286,-0.2203338323005234,-1.8882845211636807,0.6361500569559144
254.20963734505452,2.1370839414115808,72.87832639913054,0.273193091878079,35.55612678363131,-2.3849224823268567,170.91010801658823,-0.22207385953508352,-1.6334443319302574,0.39981185244153705
74.36095156917123,1.8374427915382914,38.77299093530862,0.19600353653221497,33.2184323199786,-3.1343665948547716,167.5766068604742,-0.038918103857576436,-1.4388551231930444,0.37100982786684233
450.33285278521925,1.4995461996227457,65.26079656673726,0.01765803097643156,38.30229685660486,-3.1974121716020676,212.59344954365702,-0.280318649030171,-1.090001885691703,0.2792256872032264
170.05013057746578,1.8468852249558632,69.66502206944571,0.4232152343180614,70.45394902412573,-2.6321031441981138,266.56489315262075,-0.10674899110742087,-1.532953756488789,0.19917935606083814
150.45771611865337,1.6080714301093544,48.76040748916248,0.17029140202287418,36.250493958021465,-3.0106167731799047,260.90252069136574,-0.1964479281745568,-1.3790897753524107,0.056390797065833054
123.26172342946921,1.8208532340792547,45.55402166856456,0.06597763566308894,79.95330396007886,-3.0620135375938444,114.2563992587899,-0.2561065051546373,-1.2843931897227354,0.4437534698969119
124.88826495669745,1.48816497794649,25.5880644311923,0.38669745448885645,45.418056406441316,-2.8837579664225017,379.204878033022,-0.27902154870780005,-1.567925830165957,-0.2948693668536433
159.6856900766963,1.594619784226573,54.337720041461,0.23474062547437136,25.751557464917333,-3.288438920548376,404.2648448608484,-0.1759401154788346,-1.0617259595177568,0.31050178598220235
70.4278096437324,1.569714964650608,14.916660485132763,0.38398006901678344,48.72002359448483,-3.2059434695464595,149.64296337859028,-0.01916058019491529,-1.691927222305551,0.10293171992402161
442.1934767433586,2.1018638277595265,82.08201188314557,0.5966294840230959,70.6689311978687,-2.1098272111907495,389.4164074248801,-0.33430236396887725,-1.5787820788753835,0.21316313381305596
109.81437190338731,1.519329081158245,56.02760548365916,0.5632025110899156,33.966320187856724,-3.257363391155214,263.11777986099895,-0.03146262602540617,-1.0737882410662327,0.10791621547722285
218.15816489401703,2.1609219248173877,77.2807468741409,0.31233677949500743,51.08178359675675,-2.339796533747169,346.0756101988105,-0.309124627797571,-1.5418700558235727,0.4003691086599064
217.08763477168873,2.0101835528461667,67.81375640737933,0.24929695079461225,79.1078128537329,-2.5900220408527357,497.7736977560172,-0.16585375732416652,-1.5508203221678407,0.49085248661659153
287.16110011371416,1.5502068023426423,44.89055596040325,0.3416532863647908,52.13374588465508,-2.8407397171571116,138.94664252170892,-0.2513169443176967,-1.57792461354548,-0.05096643752790797
273.44198602919585,1.9227473732160947,29.645176505851612,0.2209157543956895,13.421425721281727,-2.7003359632614874,171.79847467868106,-0.18974973166201314,-1.827352370493172,0.3764367173412162
184.19294792037007,1.9494427880334309,21.92231789896077,0.3165055544238626,87.24585359295584,-2.313524781138945,446.4648664764627,-0.15210022944227541,-2.250074362466453,0.0183812611205596
377.0933538830404,1.6874605982820374,33.99111049773572,0.08360079655576326,50.39650897353623,-2.868631802944138,123.29585670355988,-0.3872028615794274,-1.5172591156197144,0.3025426732511902
436.35704488577886,1.7233672919636747,45.39655292342995,0.38860214640649676,51.92433579965522,-2.760216012513915,219.89925058559112,-0.1247884890952543,-1.541142251965157,0.278981401041543
265.34289602648573,1.9586009316001327,62.982344501424386,0.43415821389845216,24.13186533645537,-2.494906086943706,292.4241739985337,-0.20763700346193026,-1.630553088490296,0.27276522676261816
342.81942631819123,1.424195510430655,10.309251961615452,0.5348603811970394,46.63902048869113,-2.8703798943443424,400.7970452503146,-0.3568731840516923,-1.603950983338013,-0.18344580200850535
209.23726848174357,2.204749204092213,65.27546527853697,0.45612059423796203,58.066918386572056,-2.102064694206074,337.27510620621547,-0.27611931889462615,-1.9644118597208489,0.22361448742996526
145.2643705291842,1.7270946771470839,16.14213031233944,0.08961665854606864,66.7074583869853,-2.5370037547969253,164.12550144879913,-0.26294109561370904,-2.334115863193858,0.00513182222782671
