PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH,log_c_bat,log_fs
1.773584751702163,22.508725667781047,0.46509804876384153,0.20745446924037902,-2.5440882905898574,18.001152983878942,-0.1738107013071365,-2.903742373108508
1.9891277246773544,22.984206060066445,0.6908204023848583,0.42535379009449265,-2.4399257077465935,17.225409403452623,0.02611929651395828,-4.767182002244713
2.2869441463854434,23.758615472832,0.3698662561662037,0.11731931085914714,-2.1724941239764304,19.193852707479433,0.14890954147825441,-3.0406381568915877
1.894600428943786,24.845407190247116,0.1024829975170957,0.2875444245213585,-2.4452157216011106,19.406058714796238,-0.1290813459563287,-3.130131299790089
1.7291041748229543,24.05412345309404,0.7467484534694743,0.5664459304379186,-2.6475820930860854,16.17037337260536,-0.2881470029746942,-2.606302990262894
1.4962975392420532,22.562713441929223,0.22994232829400946,0.5514850491221744,-2.764889227180081,16.31104345663015,-0.4083169622976075,-3.4272126750495824
1.7486451498967839,23.57779923763421,0.2708849311429022,0.3541011033553801,-2.656114800100836,14.93267637461385,-0.18162258278537435,-4.073398391412898
1.5806461470870348,22.257755724887243,0.35855427418383223,0.2030069217916719,-2.7053664932871273,16.14773739924259,-0.31563955877061234,-3.8078968273316414
1.778400610486049,22.842966875252625,0.8805227510958492,0.3295633934473453,-2.5270825557046623,19.647370529732196,-0.2393862868335298,-4.37325682177424
1.8098556752812913,24.40477246502038,0.18967850798184996,0.7442230795220457,-2.562251254952892,16.823990249842023,-0.17578637267872776,-4.785876350559558
1.892089526716025,22.461971465548327,0.7421308588515204,0.2685047241201848,-2.5362218623808337,16.439511513867938,-0.02285133916674298,-3.618507172947395
2.599850249860869,22.75524254287118,0.9019613183677933,0.4543043575024211,-1.845355920156575,25.686470631353107,0.33945701022029295,-4.621554191278883
1.7043911453554204,22.630964337077955,0.9270855725821564,0.5563407125477282,-2.6405468704371424,17.293731043317344,-0.228635410365976,-4.504671207156254
1.7034204892825646,23.532795514845397,0.41330666014582074,0.23352198785016143,-2.6699129174175615,15.462166266560304,-0.21773917797442022,-3.9718737299966653
1.7613418616916912,23.285811429358848,0.41129999858725996,0.31039381611941325,-2.6133778764221685,16.98283838443852,-0.16963269025931949,-2.4698623133735014
1.965083239520291,22.52862342957548,0.2104895879991055,0.050436621152887835,-2.408415053876704,18.228653874853887,-0.0739296639325383,-3.441275938722473
1.9640094216583606,25.461133468401755,0.11791842142329945,0.30618644443831666,-2.4298956611429468,17.489706936221516,-0.05778007924866735,-2.7120310186696717
1.8887503750797285,22.825175039720737,0.8423199770995672,0.20334927133215625,-2.4410000014548046,19.927251366175575,-0.09726510836090385,-3.4153227893121283
1.6333530011838788,24.08015615630175,0.13553533705665438,0.19901288180450033,-2.703568486941421,15.46544350057063,-0.36484107314229297,-3.3030748377296706
2.2365761473999317,25.183316750569354,0.7132068149025304,0.18411647153448513,-2.207779604665743,19.19917127328356,0.1753652527303724,-3.056220421825566
1.7737270887844894,24.96793403700198,0.1193740834850052,0.8815429187283337,-2.6012532188088677,16.282053479835294,-0.22404828717336522,-4.666461961642387
1.9565306164178233,22.363394331734895,0.3617077104764027,0.12607119477018497,-2.357131624387627,20.297274766670927,-0.15035258265716378,-3.543668587539658
1.890440643342378,24.149646548464386,0.6200854868088342,0.2432092948505244,-2.489351926614129,16.62389662396574,-0.201001836630479,-3.5966019549987704
2.217669714434379,25.113390758882876,0.17224496847047427,0.3830286875928989,-2.2046156182351457,20.400364022739677,0.04506876044487096,-4.951773814521188
1.5261893738373429,22.446630916823505,0.3376110787729037,0.16566006321127674,-2.7367860472383247,17.54947996495163,-0.30837688068885905,-4.976639881578612
1.6556732750494798,22.751832583625575,0.3553434111874282,0.24803261239488794,-2.6508407741210194,17.341256767054407,-0.26123100877017746,-4.400857291572095
1.7862074693099845,23.97985802205163,0.11481751923503128,0.5033653907280622,-2.529913467521631,18.523856927108874,-0.20971850153668736,-3.4978743820773452
1.7700216255066579,22.806293518740645,0.8420545155968242,0.660637462614174,-2.622692292962924,16.208515961729635,-0.09922059327834709,-4.17071033191462
1.4256318602316305,22.43303163214302,0.6226787424209995,0.5220799103493032,-2.7973958942546235,17.15018725851228,-0.5272538264729867,-4.915134034219211
2.203456694671571,22.594723283878572,0.966068867579961,0.5960561757265656,-2.210705152519192,21.932930179602955,0.17951514613722064,-4.282137640883726
1.5265071282071405,22.976811471295203,0.2334790535584357,0.8947704656596945,-2.76002840961548,15.54645017618092,-0.43692942699790493,-4.4013453101929425
1.6126551352633602,22.07441383882014,0.40016315847660466,0.8661952134593441,-2.6526869750225335,17.7003092893548,-0.3687638522761363,-4.8596779846633
1.8182826196591941,24.506360584257145,0.23849933493719855,0.34666837198672695,-2.45777896115504,20.76624916578214,-0.2738582250929117,-3.2813349856742713
1.9152116561173067,24.87531075929508,0.11350636639151618,0.3173080759776709,-2.4235860943912058,18.02628928348094,-0.22813119894149514,-3.408553118175112
1.6858673646545745,23.088990287384867,0.86334283690045,0.5857981114528671,-2.726912898788812,14.468106050184204,-0.18244948030566077,-4.950340483192154
1.673369151294914,22.605723114702833,0.9869231524113325,0.6740507993267912,-2.6294158055136054,19.150998799790635,-0.27834746292439994,-4.872834502644585
1.7299071329122535,22.737647378205626,0.44139157094050063,0.4311274801293159,-2.6121716133808195,16.672959307588904,-0.27627947933186947,-3.8250691860092116
2.1033903816276527,22.803789149832408,0.9381888954728956,0.8178301167088443,-2.3320865841596587,19.074062059242053,0.05344999598927824,-3.5687597826311865
2.1815145150080624,24.223973850536957,0.7150141149567888,0.449215771265604,-2.2445498594554154,18.496644968430076,-0.10278465808683901,-3.040518143038181
1.9373941967062853,22.230870441717283,0.44856974720230025,0.3320375864713831,-2.4389755712403263,18.016887720673676,-0.04703986538832616,-4.263347375894941
1.6276363581955704,22.949782457179783,0.6781636155804304,0.1401869451844172,-2.7551180996144358,15.219798774350652,-0.23035964456184488,-3.046129727288466
1.5389038375154347,23.42125738596765,0.2045035444766098,0.8663466247481783,-2.7103395890456294,18.219725354412432,-0.35089937739914934,-4.084048508999666
2.4457194134542433,22.959877224361612,0.8964756495000882,0.633319158010942,-1.9789871787907503,23.629588103034905,0.16009157773832916,-3.429768057012435
1.7964694093847786,22.98801280812002,0.22489577505199296,0.7001950601933823,-2.5331048200469866,18.869057940117067,-0.20714795309603973,-4.945961709418798
1.7782286509025238,23.562435280269668,0.2106526661810592,0.4100992597301647,-2.570863613577264,17.823249237538388,-0.16472992665160435,-3.3563553721507957
1.4694748164715281,22.426247139388707,0.6508494836555109,0.62995629891607,-2.788232646200686,17.545180190413486,-0.42624629623715304,-4.317309021443794
2.1246144348296556,25.312588015731954,0.8413007661758187,0.10306840839626868,-2.28257317351129,19.5297607139911,0.0419210258006788,-2.955553079546012
2.0641718782055207,25.05558664744952,0.1463779956961722,0.9038561144997755,-2.3770111720660454,18.406442246139815,0.059214461981097255,-3.173327487578868
1.69704577906494,22.385519507890493,0.2444855305065223,0.2631664381027159,-2.6340380067351226,16.054726517475913,-0.24382929130829267,-3.427363591916706
1.8378377524379972,23.06409234848767,0.5530984967968496,0.4165800486703852,-2.572486053194156,15.85714027264934,-0.012977275417229484,-2.575799738835666
1.8084485666286187,22.702811005070313,0.8591371539967786,0.37963579510135753,-2.5153175230557236,18.740005413374686,-0.15106043408031655,-4.007217795378347
1.9791489717907917,23.422983886787076,0.6961175297945345,0.12085268870242571,-2.4649364997936383,16.0826293098769,0.017468243113700987,-2.9330867524601443
1.9891277246773544,22.984206060066445,0.6908204023848583,0.42535379009449265,-2.4399257077465935,17.225409403452623,0.02611929651395828,-4.767182002244713
1.593939674321645,22.484242091904427,0.11036120109850159,0.24419818478848898,-2.654702442408113,17.983575432702263,-0.30338075077536497,-3.4563371829998335
1.8161664583412196,23.954848638338333,0.10897043619921176,0.791151801440291,-2.544177836795148,17.391669238981084,-0.15496569364570345,-3.162063361914557
1.8902823325141722,23.471510029926893,0.7864478337002435,0.14739282517705193,-2.524489995005355,16.973651315086446,-0.1142816728902395,-2.681665612024796
1.7613917749652492,25.34927444961072,0.8554210045669465,0.10799882577902273,-2.604960421082393,15.803320644457871,-0.13841325284640316,-2.9027402440530197
1.957793520308286,25.23658763862253,0.6116413657947162,0.3387757283417901,-2.404189657395758,18.589073964303264,-0.10276204060324068,-2.564054306476873
1.8336680328530017,25.259512249371834,0.2731174293327109,0.2736540089168294,-2.5095979617365423,16.915585637792102,-0.18909077301513855,-3.6619150912234146
1.6894973532946838,25.06849491734219,0.6673450072165088,0.4548645689747902,-2.6497714025785335,15.68041068594058,-0.3003674256372456,-3.1554587719321168
1.8979038362981293,25.049312505719346,0.24661553154734248,0.2036022486867628,-2.4292575466703035,17.96940837211189,-0.17464909398806228,-4.26403111267607
1.9797592905540968,24.29028603896482,0.7186361453223087,0.6941189954774739,-2.4112466748387327,18.118541570785222,-0.2831096551011245,-4.437525810541289
2.216815566230139,24.568787718524906,0.6115847053154307,0.594560527391823,-2.3000326459636993,18.21713534571923,0.053907350365214546,-4.684455824594349
2.164808571174073,22.60893870930774,0.7008690585238795,0.21189013513905525,-2.1936449612384856,22.480354857860227,-0.009175234161788115,-4.964055978830745
1.6850941191301958,22.37132597509218,0.4564876011320609,0.6168019938254807,-2.647207774720351,16.142277363401845,-0.19391880081613144,-2.7572711145265263
1.5601551011995192,22.793238043574863,0.7148750380359604,0.5252657275404646,-2.7034618803053685,17.259667232399828,-0.3676501974234543,-3.0847607204396077
1.736698660664314,25.00542235788442,0.1404679636785478,0.20848271054540723,-2.630486929320623,17.00518600563636,-0.14989948150224508,-3.1411780399196365
1.8453150598705366,22.129392756232267,0.14285675159625588,0.7077953107516746,-2.55079766876051,16.126005158019346,-0.12318351887178824,-3.6477179308767798
1.983952118101362,24.060261204947896,0.16445333374285254,0.39136177320695725,-2.419355189392684,17.95387612803057,-0.02040461663144244,-3.892839671037989
1.791346904345542,24.483701204654558,0.6071893772478597,0.09428857883397662,-2.5135378941262223,17.595795696118433,-0.43155248334940144,-2.961022490277794
1.771681854875589,24.781890763171077,0.1342198478098159,0.42623135962781733,-2.6198709764495423,15.57523465997163,-0.17659466888587416,-3.455569444872181
2.008933201127005,22.581214677009516,0.6742584533322409,0.518724999345044,-2.348192254255927,19.831082323586383,-0.07919778926529897,-3.7761065635022915
1.4414179426527347,22.080185516236693,0.6434499838401426,0.08638941979344314,-2.8632517074418167,14.266440681797059,-0.33861159299385823,-4.9820278091007095
1.5801089990448367,23.9580459044185,0.12519141350311652,0.06236995798556358,-2.769860490664557,14.414435548619029,-0.30794079817434117,-3.8759001422340704
1.5388940939625537,22.440505691034144,0.714234440746983,0.43334218404494107,-2.714216746405259,18.016289837648866,-0.4250837214655361,-4.842492188523944
2.1374696794843793,22.784658259905395,0.7971003106807754,0.18765307822209681,-2.24087299159552,21.95813221040727,0.04005433298808825,-4.958028184282639
1.7693645613053595,23.55224251474674,0.20606945205519006,0.377408530828617,-2.5954521976449842,17.070889194489094,-0.10973411859662363,-3.260100510012032
1.8949173484454693,22.54727743682714,0.6095330426820884,0.3149039673242005,-2.434231662672822,18.689623916160883,-0.19479819442423385,-3.3752289361964944
1.6087094862987077,22.20942526055277,0.6427822467260534,0.4608157093953209,-2.6958204520391544,15.323109239131393,-0.24882685373084112,-3.974700835953487
1.9343397186177786,22.47257150225497,0.25850715116608236,0.7625943788760968,-2.394818710655813,19.33042323109887,-0.042922559356952994,-4.857064248041784
1.7510142520110972,24.69649155216124,0.9154401075464147,0.7932255059653575,-2.554654530910642,16.913779559310868,-0.4520217958669829,-4.1238346063529265
1.676497929825857,22.439668579492672,0.7491747386036365,0.47056506527993963,-2.6405222657918754,17.26142418857107,-0.2102474441969805,-3.493791200096923
2.078004572500636,22.869013344700672,0.8320999791058465,0.2210720699842883,-2.3211450566969054,20.63446070859695,0.06769939064518504,-3.834275856398558
1.536499221689571,24.48587159127286,0.10250251789713419,0.5784618244724005,-2.71879694151087,16.76314763836362,-0.45902713609035417,-3.5397866597888754
1.5603227178324628,23.424474353528694,0.43576637681985064,0.36331767951014393,-2.7574247222126473,15.685164107849234,-0.3077595284910233,-4.515089210420839
1.8139642592183127,22.30364887362427,0.4484578000253481,0.15234997544268292,-2.5513799912667166,17.722796834187243,-0.18658961399601737,-4.112374057322396
1.8096998526866157,22.575479367106194,0.4693605626641827,0.33140825734417234,-2.5151724715340436,18.058891651765308,-0.2827301300864543,-4.20615129070918
1.8468763007873727,24.629109309697316,0.22017014930167716,0.2719859933686534,-2.5280534671400816,16.922602048662775,-0.14340530212423463,-4.326387760990488
1.96906220066092,22.092263272169475,0.2526441131075188,0.8879228617740387,-2.3806380967611327,18.91542896822529,-0.08932010689318437,-4.575362356803119
1.821425108298379,24.127485719562607,0.16132264662914764,0.3206033705681699,-2.547247908282712,16.04600895384234,-0.14441824901794498,-4.205789675328369
2.1279050865782443,22.849035633272557,0.9368300826938781,0.3103724463374477,-2.19501240963593,24.62524666867409,-0.02405236421151513,-2.8852999950967892
1.9113106036431646,22.200398400226216,0.12030159292777798,0.20713863310555924,-2.4648222506014412,16.288120938621834,-0.04345609331759648,-4.165805605877461
2.229821583394145,24.5226141228383,0.11518970046508203,0.6822935071877356,-2.2120485626512467,20.216481605343294,0.10267135773534752,-3.9424967974779745
1.4582856030677713,22.469650676213295,0.19912968609334178,0.14829244188732082,-2.781985312765395,16.345817307075077,-0.43900972128874916,-2.439136095664003
1.7242865554488784,22.83437944736292,0.13155833170181408,0.5912729538302488,-2.5379216966444846,19.39834969677091,-0.2351621630159898,-4.244313374406186
2.152163377979608,22.5706533677299,0.6976174381205503,0.3226210970392957,-2.2455241331792064,20.46328654036572,0.05725753952718171,-4.176833358298447
1.908719978284954,22.730135447847296,0.9031304965898225,0.40627347240598016,-2.4625933907328883,19.187271057238572,-0.09598182834602331,-3.344358202424741
2.113039950368513,25.474857673921406,0.17001251454859773,0.5766901744805152,-2.345233134835369,17.95489389851215,0.000493076880649479,-4.235660432544877
